;Preco;Marca;Nome;Modelo;Km;Ano;Estado;Regiao;Loja
218;84.990;Ford;Ecosport;Ford Ecosport Se At 1.5 2019/2020;27.200;2020;SC;Santa Mônica - Florianópolis;Vazio
219;58.990;Hyundai;Hb20;1.0 Sense (flex);40.249;2020;SC;América - Joinville;Seminovos Movida
220;60.750;Chevrolet;Joy;1.0 Spe4 Flex Plus Manual;95.531;2020;SC;Itoupava Norte - Blumenau;Localiza Seminovos
221;55.270;Volkswagen;Gol;1.6 Msi Totalflex 4p Manual;79.907;2020;SC;Itoupava Norte - Blumenau;Localiza Seminovos
222;83.180;Fiat;Fiorino;1.4 Mpi Furgão Hard Working 8v Flex 2p Manual;59.838;2021;SC;Itoupava Norte - Blumenau;Localiza Seminovos
223;81.200;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;19.868;2022;SC;Itoupava Norte - Blumenau;Localiza Seminovos
224;58.590;Ford;Ka;1.5 Ti-vct Flex Se Manual;73.906;2020;SC;Itoupava Norte - Blumenau;Localiza Seminovos
225;58.990;Hyundai;Hb20;Comfort;45.000;2018;SC;Tijucas;Vazio
226;75.800;Chevrolet;Onix;1.0 Lt (flex);42.919;2021;SC;Itajaí;Seminovos Movida
227;59.900;Volkswagen;Up!;Cross Up Tsi Manual;76.000;2017;SC;Schroeder;Vazio
228;83.030;Chevrolet;Sedan;1.0 Ltz Turbo (flex);49.100;2021;SC;América - Joinville;Seminovos Movida
229;78.130;Hyundai;Hb20s;1.6 Vision (aut) (flex);34.900;2020;SC;Itajaí;Seminovos Movida
230;79.990;Renault;Duster;Renault Duster Expression 1.6 2018/2019;78.000;2019;SC;Santa Mônica - Florianópolis;Vazio
231;75.990;Renault;Duster;Exp 1.6;78.000;2019;SC;Rio do Sul;Vazio
232;56.590;Chevrolet;Joy;1.0 Spe4 Flex Manual;59.739;2020;SC;Próspera - Criciúma;Localiza Seminovos
233;85.490;Chevrolet;Onix;1.0 Turbo Flex Ltz Automático;50.537;2020;SC;Próspera - Criciúma;Localiza Seminovos
234;63.490;Volkswagen;Polo;1.0 Mpi Total Flex Manual;52.088;2020;SC;Próspera - Criciúma;Localiza Seminovos
235;72.130;Volkswagen;Virtus;1.6 Msi Total Flex Manual;52.451;2020;SC;Próspera - Criciúma;Localiza Seminovos
236;56.590;Chevrolet;Joy;1.0 Spe4 Flex Manual;55.707;2020;SC;Próspera - Criciúma;Localiza Seminovos
237;85.490;Chevrolet;Onix;1.0 Turbo Flex Ltz Automático;64.222;2020;SC;Próspera - Criciúma;Localiza Seminovos
238;63.030;Hyundai;Hb20;1.0 Vision (flex);36.771;2020;SC;América - Joinville;Seminovos Movida
239;62.340;Volkswagen;Voyage;1.6 Msi 8v (flex);47.299;2021;SC;Itoupava Norte - Blumenau;Vazio
240;77.080;Fiat;Fiorino;1.4 Mpi Furgão Hard Working 8v Flex 2p Manual;95.834;2020;SC;Itoupava Norte - Blumenau;Localiza Seminovos
241;84.990;Volkswagen;Virtus;1.0 200 Tsi Comfortline Automático;55.958;2020;SC;Itoupava Norte - Blumenau;Localiza Seminovos
242;77.210;Chevrolet;Cobalt;1.8 Mpfi Ltz 8v Flex 4p Automático;50.185;2020;SC;Itoupava Norte - Blumenau;Localiza Seminovos
243;60.270;Renault;Logan;1.6 16v Sce Flex Zen Manual;55.766;2020;SC;Itoupava Norte - Blumenau;Localiza Seminovos
244;55.410;Volkswagen;Gol;1.6 Msi Totalflex 4p Manual;52.620;2020;SC;Itoupava Norte - Blumenau;Localiza Seminovos
245;59.290;Fiat;Argo;1.0 Firefly Flex Drive Manual;52.093;2020;SC;Itoupava Norte - Blumenau;Localiza Seminovos
246;88.210;Chevrolet;Onix;1.0 Turbo Flex Plus Ltz Automático;60.786;2021;SC;Itoupava Norte - Blumenau;Localiza Seminovos
247;57.280;Renault;Logan;Life 1.0 12v Sce (flex);29.788;2021;SC;América - Joinville;Seminovos Movida
248;80.690;Hyundai;Hb20s;1.0 Evolution Turbo (aut) (flex);38.093;2020;SC;Itajaí;Seminovos Movida
249;63.990;Renault;Kwid;Zen;1.000;2022;SC;Tijucas;Vazio
250;75.990;Renault;Sandero;Gtline 1.0 12v;23.400;2022;SC;Rio Tavares - Florianópolis;Vazio
251;56.890;Fiat;Argo;Argo 1.0 Firefly (flex);86.268;2019;SC;Kobrasol - São José;Vazio
252;68.890;Volkswagen;Fox;Fox 1.6 Connect Mec 4p - Baixa Km;2.600;2022;SC;Kobrasol - São José;Vazio
253;85.490;Chevrolet;Onix;1.0 Turbo Flex Plus Ltz Automático;55.854;2020;SC;Itoupava Norte - Blumenau;Localiza Seminovos
254;60.310;Fiat;Argo;1.0 Firefly Flex Drive Manual;52.093;2020;SC;Itoupava Norte - Blumenau;Localiza Seminovos
255;55.410;Volkswagen;Gol;1.6 Msi Totalflex 4p Manual;52.620;2020;SC;Itoupava Norte - Blumenau;Localiza Seminovos
256;60.270;Renault;Logan;1.6 16v Sce Flex Zen Manual;55.766;2020;SC;Itoupava Norte - Blumenau;Localiza Seminovos
257;77.210;Chevrolet;Cobalt;1.8 Mpfi Ltz 8v Flex 4p Automático;50.185;2020;SC;Itoupava Norte - Blumenau;Localiza Seminovos
258;89.150;Chevrolet;Spin;1.8 Activ7 8v Flex 4p Automático;51.263;2020;SC;Itoupava Norte - Blumenau;Localiza Seminovos
259;83.990;Volkswagen;Virtus;1.0 200 Tsi Comfortline Automático;50.224;2020;SC;Centro - Joinville;Localiza Seminovos
260;85.490;Chevrolet;Onix;1.0 Turbo Flex Ltz Automático;56.174;2020;SC;Saco Grande - Florianópolis;Localiza Seminovos
261;84.790;Volkswagen;Virtus;1.0 200 Tsi Comfortline Automático;55.958;2020;SC;Itoupava Norte - Blumenau;Localiza Seminovos
262;88.990;Chevrolet;Spin;1.8 Activ7 8v Flex 4p Automático;53.044;2020;SC;Vila Nova - Joinville;Vazio
263;88.990;Chevrolet;Spin;1.8 Activ7 8v Flex 4p Automático;52.343;2020;SC;Vila Nova - Joinville;Vazio
264;60.270;Renault;Logan;1.6 16v Sce Flex Zen Manual;55.766;2020;SC;Vila Nova - Joinville;Vazio
265;77.210;Chevrolet;Cobalt;1.8 Mpfi Ltz 8v Flex 4p Automático;50.185;2020;SC;Vila Nova - Joinville;Vazio
266;88.990;Chevrolet;Spin;1.8 Activ7 8v Flex 4p Automático;52.343;2020;SC;Centro - Joinville;Localiza Seminovos
267;82.850;Volkswagen;Virtus;1.6 Msi Total Flex Automático;40.229;2020;SC;Centro - Joinville;Localiza Seminovos
268;77.210;Chevrolet;Cobalt;1.8 Mpfi Ltz 8v Flex 4p Automático;50.185;2020;SC;Centro - Joinville;Localiza Seminovos
269;60.270;Renault;Logan;1.6 16v Sce Flex Zen Manual;55.766;2020;SC;Centro - Joinville;Localiza Seminovos
270;88.990;Chevrolet;Spin;1.8 Activ7 8v Flex 4p Automático;53.044;2020;SC;Centro - Joinville;Localiza Seminovos
271;55.520;Renault;Logan;1.0 12v Sce Flex Zen Manual;87.671;2020;SC;Centro - Joinville;Localiza Seminovos
272;88.990;Chevrolet;Spin;1.8 Activ 8v Flex 4p Automático;52.502;2020;SC;Centro - Joinville;Localiza Seminovos
273;60.270;Renault;Logan;1.6 16v Sce Flex Zen Manual;55.766;2020;SC;Centro - Joinville;Localiza Seminovos
274;57.080;Renault;Logan;1.0 12v Sce Flex Zen Manual;50.331;2020;SC;Itoupava Norte - Blumenau;Localiza Seminovos
275;73.000;Renault;Logan;1.6 16v Sce Flex Iconic X-tronic;57.908;2020;SC;Saco Grande - Florianópolis;Localiza Seminovos
276;84.340;Chevrolet;Onix;1.0 Turbo Flex Ltz Automático;57.209;2020;SC;Barreiros - São José;Localiza Seminovos
277;63.490;Volkswagen;Polo;1.0 Mpi Total Flex Manual;52.314;2020;SC;Centro - Joinville;Localiza Seminovos
278;59.530;Fiat;Argo;1.0 Firefly Flex Drive Manual;82.540;2020;SC;Barreiros - São José;Localiza Seminovos
279;56.140;Ford;Ka;1.0 Ti-vct Flex Se Manual;10.865;2020;SC;Vila Nova - Joinville;Vazio
280;61.630;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;69.719;2021;SC;Vila Nova - Joinville;Vazio
281;58.390;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;55.536;2020;SC;Vila Nova - Joinville;Vazio
282;88.990;Chevrolet;Spin;1.8 Activ7 8v Flex 4p Automático;50.857;2020;SC;Centro - Joinville;Localiza Seminovos
283;58.520;Chevrolet;Joy;1.0 Spe4 Flex Manual;52.809;2020;SC;Centro - Joinville;Localiza Seminovos
284;61.990;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;58.235;2021;SC;Centro - Joinville;Localiza Seminovos
285;65.790;Renault;Sandero;1.6 16v Sce Flex Stepway Zen Manual;50.992;2020;SC;Saco Grande - Florianópolis;Localiza Seminovos
286;69.490;Chevrolet;Onix;1.0 Flex Lt Manual;59.181;2020;SC;Saco Grande - Florianópolis;Localiza Seminovos
287;58.390;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;51.998;2020;SC;Saco Grande - Florianópolis;Localiza Seminovos
288;55.670;Volkswagen;Gol;1.0 12v Mpi Totalflex 4p Manual;50.419;2021;SC;Centro - Joinville;Localiza Seminovos
289;88.990;Chevrolet;Spin;1.8 Activ7 8v Flex 4p Automático;50.827;2020;SC;Centro - Joinville;Localiza Seminovos
290;60.290;Fiat;Argo;1.0 Firefly Flex Drive Manual;68.066;2020;SC;Saco Grande - Florianópolis;Localiza Seminovos
291;63.490;Volkswagen;Polo;1.0 Mpi Total Flex Manual;51.890;2020;SC;Itoupava Norte - Blumenau;Localiza Seminovos
292;74.850;Volkswagen;Virtus;1.6 Msi Total Flex Manual;50.405;2020;SC;Vila Nova - Joinville;Vazio
293;63.490;Volkswagen;Polo;1.0 Mpi Total Flex Manual;50.257;2020;SC;Saco Grande - Florianópolis;Localiza Seminovos
294;62.990;Volkswagen;Polo;1.0 Mpi Total Flex Manual;50.146;2020;SC;Barreiros - São José;Localiza Seminovos
295;81.990;Fiat;Doblo;Essence;34.000;2020;SC;Rio do Sul;Vazio
296;74.850;Volkswagen;Virtus;1.6 Msi Total Flex Manual;53.945;2020;SC;Vila Nova - Joinville;Vazio
297;63.490;Volkswagen;Polo;1.0 Mpi Total Flex Manual;50.507;2020;SC;Vila Nova - Joinville;Vazio
298;63.490;Volkswagen;Polo;1.0 Mpi Total Flex Manual;51.159;2020;SC;Centro - Joinville;Localiza Seminovos
299;83.990;Volkswagen;Virtus;1.0 200 Tsi Comfortline Automático;51.083;2020;SC;Vila Nova - Joinville;Vazio
300;63.490;Volkswagen;Polo;1.0 Mpi Total Flex Manual;59.356;2020;SC;Vila Nova - Joinville;Vazio
301;84.490;Chevrolet;Onix;1.0 Turbo Flex Ltz Automático;51.379;2020;SC;Barreiros - São José;Localiza Seminovos
302;63.490;Volkswagen;Polo;1.0 Mpi Total Flex Manual;51.877;2020;SC;Centro - Joinville;Localiza Seminovos
303;63.490;Volkswagen;Polo;1.0 Mpi Total Flex Manual;53.804;2020;SC;Centro - Joinville;Localiza Seminovos
304;63.490;Volkswagen;Polo;1.0 Mpi Total Flex Manual;54.504;2020;SC;Vila Nova - Joinville;Vazio
305;57.390;Chevrolet;Joy;1.0 Spe4 Flex Manual;50.624;2020;SC;Vila Nova - Joinville;Vazio
306;63.490;Volkswagen;Polo;1.0 Mpi Total Flex Manual;52.259;2020;SC;Saco Grande - Florianópolis;Localiza Seminovos
307;74.900;Volkswagen;Virtus;1.6 Msi Total Flex Manual;50.865;2020;SC;Saco Grande - Florianópolis;Localiza Seminovos
308;84.490;Chevrolet;Onix;1.0 Turbo Flex Ltz Automático;51.190;2020;SC;Barreiros - São José;Localiza Seminovos
309;57.390;Chevrolet;Joy;1.0 Spe4 Flex Manual;51.117;2020;SC;Saco Grande - Florianópolis;Localiza Seminovos
310;56.390;Chevrolet;Joy;1.0 Spe4 Flex Manual;53.164;2020;SC;Vila Nova - Joinville;Vazio
311;85.490;Chevrolet;Onix;1.0 Turbo Flex Ltz Automático;50.796;2020;SC;Saco Grande - Florianópolis;Localiza Seminovos
312;83.990;Volkswagen;Virtus;1.0 200 Tsi Comfortline Automático;51.130;2020;SC;Vila Nova - Joinville;Vazio
313;85.490;Chevrolet;Onix;1.0 Turbo Flex Ltz Automático;50.587;2020;SC;Saco Grande - Florianópolis;Localiza Seminovos
314;83.990;Volkswagen;Virtus;1.0 200 Tsi Comfortline Automático;52.597;2020;SC;Vila Nova - Joinville;Vazio
315;82.490;Volkswagen;Virtus;1.0 200 Tsi Comfortline Automático;53.945;2020;SC;Barreiros - São José;Localiza Seminovos
316;89.360;Fiat;Doblo;Essence 1.8 16v (flex);43.969;2021;SC;Itajaí;Seminovos Movida
317;56.160;Volkswagen;Gol;1.0 12v (flex);47.117;2021;SC;Campinas - São José;Seminovos Movida
318;87.270;Volkswagen;Virtus;1.6 Msi (flex) (aut);45.337;2021;SC;Itoupava Norte - Blumenau;Vazio
319;58.990;Hyundai;Hb20;1.0 Sense (flex);42.318;2020;SC;Itoupava Norte - Blumenau;Vazio
320;58.490;Hyundai;Hb20;1.0 Sense (flex);63.611;2020;SC;Itoupava Norte - Blumenau;Vazio
321;84.310;Chevrolet;Sedan;1.0 Ltz Turbo (flex);43.690;2021;SC;Itoupava Norte - Blumenau;Vazio
322;84.310;Chevrolet;Sedan;1.0 Ltz Turbo (flex);35.490;2021;SC;Campinas - São José;Seminovos Movida
323;59.600;Hyundai;Hb20;1.0 Sense (flex);43.458;2020;SC;Campinas - São José;Seminovos Movida
324;67.810;Renault;Sandero;Zen 1.6 16v Sce (flex) (aut);51.083;2020;SC;América - Joinville;Seminovos Movida
325;81.950;Volkswagen;Virtus;1.6 Msi (flex) (aut);56.693;2020;SC;Campinas - São José;Seminovos Movida
326;84.000;Hyundai;Hb20x;1.6 Flex 16v Aut.;10.000;2021;SC;Bela Vista - Palhoça;Vazio
327;78.420;Hyundai;Hb20;1.6 Launch Edition (aut) (flex);49.407;2020;SC;Campinas - São José;Seminovos Movida
328;58.690;Hyundai;Hb20;1.0 Sense (flex);47.748;2020;SC;Campinas - São José;Seminovos Movida
329;80.290;Peugeot;Allure;Allure 1.6 16v (aut) (flex);41.132;2020;SC;Itajaí;Seminovos Movida
330;58.490;Hyundai;Hb20;1.0 Sense (flex);63.675;2020;SC;Campinas - São José;Seminovos Movida
331;61.930;Hyundai;Hb20;1.0 Sense (flex);42.337;2021;SC;Campinas - São José;Seminovos Movida
332;88.280;Chevrolet;Onix;Premier Ii 1.0 Turbo (flex) (aut);48.943;2020;SC;Campinas - São José;Seminovos Movida
333;56.990;Renault;Sandero;Renault Sandero Stepway 1.6 Aut 2016/2017;74.000;2017;SC;Tijucas;Vazio
334;89.970;Volkswagen;Virtus;1.6 Msi (flex) (aut);32.275;2021;SC;Campinas - São José;Seminovos Movida
335;56.660;Chevrolet;Mégane;Hatch Hatch 1.0 8v (flex);45.357;2020;SC;Campinas - São José;Seminovos Movida
336;56.380;Chevrolet;Mégane;Hatch Hatch 1.0 8v Black Edition (flex);51.183;2020;SC;Campinas - São José;Seminovos Movida
337;78.900;Hyundai;Hb20;Vision 1.0;14.000;2022;SC;Brusque;Vazio
338;55.990;Ford;Ka;Ford Ka 1.0 Se;31.250;2020;SC;Barreiros - São José;Vazio
339;62.000;Fiat;Argo;Argo Drive 1.0 2020;31.000;2020;SC;Barreiros - São José;Vazio
340;59.900;Volkswagen;Gol;1.0;87.000;2019;SC;Brusque;Vazio
341;85.610;Fiat;Fiorino;1.4 Endurance (flex);53.331;2021;SC;América - Joinville;Seminovos Movida
342;55.570;Renault;Logan;Life 1.0 12v Sce (flex);47.997;2021;SC;Campinas - São José;Seminovos Movida
343;63.990;Fiat;Argo;Drive 1.0;40.000;2020;SC;Rio do Sul;Vazio
344;67.990;Renault;Stepway;Zen 1.6;35.000;2020;SC;Rio do Sul;Vazio
345;55.900;Renault;Logan;Zen 1.0;50.000;2020;SC;Rio do Sul;Vazio
346;58.990;Ford;Ka;Ford Ka 1.0 Se;31.250;2020;SC;Rio Tavares - Florianópolis;Vazio
347;57.460;Chevrolet;Mégane;Hatch Hatch 1.0 8v (flex);55.892;2020;SC;Campinas - São José;Seminovos Movida
348;73.080;Volkswagen;Virtus;1.6 Msi Total Flex Manual;64.120;2020;SC;Barreiros - São José;Localiza Seminovos
349;65.290;Renault;Sandero;1.6 16v Sce Flex Stepway Zen Manual;64.855;2020;SC;Centro - Joinville;Localiza Seminovos
350;63.990;Hyundai;Hb20;Hyndai Hb 20 1.6 Confort;52.000;2017;SC;Rio Tavares - Florianópolis;Vazio
351;59.890;Ford;Ka;1.5 Ti-vct Flex Se Manual;50.183;2020;SC;Saco Grande - Florianópolis;Localiza Seminovos
352;75.900;Volkswagen;Polo;1.0 12v;45.000;2018;SC;Boehmerwald - Joinville;Vazio
353;82.990;Renault;Duster;Oroch Renault Duster Oroch Dinamique 2.0;58.900;2017;SC;Barreiros - São José;Vazio
354;55.900;Hyundai;Hb20;Hyundai Hb20 Conf 1.6;48.000;2017;SC;Barreiros - São José;Vazio
355;79.990;Renault;Duster;Oroch Renault Duster Oroch Dinamique 2.0;58.900;2017;SC;Brusque;Vazio
356;57.990;Hyundai;Hb20;Conf 1.6;48.000;2017;SC;Rio do Sul;Vazio
357;62.990;Renault;Logan;Zen 1.0;51.000;2020;SC;Rio do Sul;Vazio
358;58.990;Fiat;Argo;Fiat Argo Drive 1.0 2019/2020;29.000;2020;SC;Brusque;Vazio
359;77.990;Fiat;Fiorino;Furgao 1.4 Working;35.000;2020;SC;Rio do Sul;Vazio
360;69.900;Ford;Fiesta;Sedan Titanium Plus 1.6 Aut.;56.400;2017;SC;Palhoça;Vazio
361;79.900;Volkswagen;Saveiro;Cross Cd Ma;140.700;2015;SC;Xanxerê;Vazio
362;78.900;Volkswagen;Saveiro;Cross Cd Ma;163.000;2015;SC;Xanxerê;Vazio
363;68.990;Fiat;Doblo;Essence 1.8;59.000;2017;SC;Brusque;Vazio
364;76.990;Chevrolet;Onix;Sedan Plus 1.0 Flex;63.000;2020;SC;Brusque;Vazio
365;84.900;Fiat;Strada;Hd Wk Cd E;22.800;2020;SC;Xanxerê;Vazio
366;76.990;Chevrolet;Cruze;Lt Nb;96.000;2015;SC;Xanxerê;Vazio
367;72.990;Fiat;Palio;Weekend Adventure 1.8;64.000;2018;SC;Brusque;Vazio
368;87.900;Fiat;Doblo;Essence 1.8;58.000;2020;SC;Brusque;Vazio
369;75.900;Peugeot;208;Active Pack 1.6 Aut.;31.000;2020;SC;Palhoça;Vazio
370;74.900;Fiat;Fiorino;Hd Wk E;105.000;2018;SC;Xanxerê;Vazio
371;66.900;Volkswagen;Saveiro;Tl Mbve;95.322;2017;SC;Xanxerê;Vazio
372;63.900;Hyundai;Hb20;Comfort 1.6;87.000;2017;SC;Brusque;Vazio
373;64.900;Volkswagen;Gol;1.6 Flex;91.000;2020;SC;Brusque;Vazio
374;65.990;Chevrolet;Montana;Ls 1.4;51.000;2019;SC;Brusque;Vazio
375;55.900;Hyundai;Hb20;Comfort 1.0;111.000;2015;SC;Brusque;Vazio
376;71.900;Chevrolet;Spin;Ltz 1.8 7 Lugares;68.000;2016;SC;Brusque;Vazio
377;89.990;Citroën;C4;Lounge Feel Turbo 1.6;53.000;2019;SC;Brusque;Vazio
378;64.900;Volkswagen;Up!;Mpi 1.0;68.400;2020;SC;Brusque;Vazio
379;61.990;Ford;Ka;Se Sedan 1.0;47.155;2019;SC;Brusque;Vazio
380;71.900;Fiat;Argo;1.0 Flex;9.000;2021;SC;Brusque;Vazio
381;67.990;Volkswagen;Saveiro;Saveiro Robust 1.6 Msi Cs (flex);60.392;2020;SC;Kobrasol - São José;Vazio
382;89.900;Fiat;Strada;Endurance Cs;20.871;2021;SC;Xanxerê;Vazio
383;64.530;Nissan;Versa;1.0 12v V-drive (flex);42.090;2021;SC;Campinas - São José;Seminovos Movida
384;69.900;Fiat;Strada;Hd Wk Cc E;34.700;2020;SC;Xanxerê;Vazio
385;84.990;Hyundai;Hb20x;X 1.6a Premi;69.000;2019;SC;Xanxerê;Vazio
386;57.990;Fiat;Palio;Weekend Adventure;120.000;2016;SC;Xanxerê;Vazio
387;63.300;Volkswagen;Voyage;1.6 Msi 8v (flex);44.463;2021;SC;Itajaí;Seminovos Movida
388;72.900;Volkswagen;Saveiro;Trendline 1.6;103.600;2018;SC;Brusque;Vazio
389;55.990;Fiat;Uno;Fiat Uno Way 1.3;40.000;2020;SC;Barreiros - São José;Vazio
390;59.900;Volkswagen;Gol;1.0;87.000;2019;SC;Brusque;Vazio
391;55.990;Volkswagen;Gol;Volkswagen Gol Mpi 1.6;30.000;2020;SC;Barreiros - São José;Vazio
392;55.990;Fiat;Uno;Way 1.3;40.000;2020;SC;Rio do Sul;Vazio
393;61.900;Renault;Kwid;Outsider 1.0;60.800;2020;SC;Brusque;Vazio
394;57.990;Volkswagen;Gol;Mpi 1.6;30.000;2020;SC;Rio do Sul;Vazio
395;74.680;Chevrolet;Cobalt;1.8 Mpfi Ltz 8v Flex 4p Automático;44.206;2019;SC;Saco Grande - Florianópolis;Localiza Seminovos
396;71.990;Fiat;Strada;Working Cd;84.500;2016;SC;Xanxerê;Vazio
397;75.900;Fiat;Strada;Cd Working 1.4;170.000;2015;SC;Brusque;Vazio
398;65.900;Toyota;Etios;Sedan Xs 1.5;45.300;2018;SC;Brusque;Vazio
399;62.990;Volkswagen;Polo;1.0 Mpi Total Flex Manual;51.739;2020;SC;Barreiros - São José;Localiza Seminovos
400;83.990;Volkswagen;Virtus;1.0 200 Tsi Comfortline Automático;52.629;2020;SC;Vila Nova - Joinville;Vazio
401;78.990;Ford;Ecosport;Freestyle 1.6;65.000;2016;SC;Brusque;Vazio
402;63.900;Chevrolet;Prisma;Ltz 1.4;94.000;2016;SC;Brusque;Vazio
403;69.900;Ford;Fiesta;Se Titanium;75.500;2017;SC;Brusque;Vazio
404;79.990;Volkswagen;Polo;Polo Automático;35.000;2020;SC;Rio Tavares - Florianópolis;Vazio
405;79.990;Volkswagen;Virtus;Virtus Msi 1.6;35.000;2020;SC;Rio Tavares - Florianópolis;Vazio
406;56.180;Ford;Ka;1.0 Ti-vct Flex Se Sedan Manual;22.800;2020;SC;Saco Grande - Florianópolis;Localiza Seminovos
407;62.900;Volkswagen;Fox;Rock In Rio 1.6mi 8v;64.000;2016;SC;Brusque;Vazio
408;62.990;Chevrolet;Onix;Lt 1.0;55.000;2018;SC;Brusque;Vazio
409;57.900;Volkswagen;Voyage;1.6 Msi 8v (flex);34.917;2019;SC;Campinas - São José;Seminovos Movida
410;79.460;Hyundai;Hb20s;1.0 Evolution Turbo (aut) (flex);51.314;2020;SC;Itajaí;Seminovos Movida
411;68.860;Renault;Sandero;Zen 1.6 16v Sce (flex) (aut);44.588;2020;SC;América - Joinville;Seminovos Movida
412;82.030;Fiat;Fiorino;1.4 Hard Working (flex);34.307;2021;SC;Itajaí;Seminovos Movida
413;62.070;Hyundai;Hb20;1.0 Vision (flex);45.798;2020;SC;Itoupava Norte - Blumenau;Vazio
414;57.470;Renault;Sandero;Zen 1.0 12v Sce (flex);38.780;2021;SC;Itoupava Norte - Blumenau;Vazio
415;73.120;Volkswagen;Virtus;1.6 Msi 16v (flex);60.148;2020;SC;Itajaí;Seminovos Movida
416;57.030;Volkswagen;Gol;1.0 12v (flex);39.851;2021;SC;Itoupava Norte - Blumenau;Vazio
417;78.420;Hyundai;Hb20;1.6 Launch Edition (aut) (flex);46.541;2020;SC;Itoupava Norte - Blumenau;Vazio
418;55.570;Renault;Logan;Life 1.0 12v Sce (flex);47.125;2021;SC;Itoupava Norte - Blumenau;Vazio
419;56.160;Volkswagen;Gol;1.0 12v (flex);50.584;2021;SC;Itajaí;Seminovos Movida
420;57.900;Ford;Ka;Se 1.0;97.000;2019;SC;Brusque;Vazio
421;58.990;Ford;Ka;Se 1.0 Flex;24.400;2018;SC;Brusque;Vazio
422;65.900;Chevrolet;Prisma;Joy 1.0;85.500;2019;SC;Brusque;Vazio
423;62.990;Volkswagen;Voyage;Cl 1.6;135.000;2018;SC;Brusque;Vazio
424;64.990;Ford;Ka;1.0 Freestyle;58.300;2020;SC;Brusque;Vazio
425;63.990;Hyundai;Hb20;Unique 1.0;36.000;2019;SC;Brusque;Vazio
426;73.990;Chevrolet;Onix;Lt 1.0 Turbo;130.000;2020;SC;Brusque;Vazio
427;69.990;Ford;Ecosport;Se 1.6;90.000;2016;SC;Brusque;Vazio
428;84.990;Ford;Ecosport;Freestyle 1.5 12v Flex 5p Aut.;53.000;2019;SC;Florianópolis;Vazio
429;81.990;Jeep;Renegade;Longitude 1.8 4x2 Flex 16v Aut.;65.000;2016;SC;Florianópolis;Vazio
430;77.990;Hyundai;Ix35;Gls 2.0 16v 2wd Flex Aut.;95.000;2015;SC;Florianópolis;Vazio
431;85.990;Jeep;Renegade;Longitude 1.8 4x2 Flex 16v Aut.;53.000;2017;SC;Florianópolis;Vazio
432;74.990;Chevrolet;Cruze;Sport Hb Lt 1.8 16v Flexp. 5p Aut;71.000;2016;SC;Florianópolis;Vazio
433;83.990;Toyota;Yaris;Xl Plus Tech 1.3 Flex 16v Aut.;34.000;2020;SC;Florianópolis;Vazio
434;59.900;Volkswagen;Spacefox;1.6 Comfortline Total Flex 5p (ar);63.714;2015;SC;São João - Itajaí;Vazio
435;69.900;Ford;Ecosport;1.6 Se 16v Flex 4p Powershift;64.000;2017;SC;Timbó;Vazio
436;56.990;Peugeot;208;Allure;62.500;2016;SC;Brusque;Vazio
437;85.900;Honda;Civic;2.0 Lxr 16v Flex 4p Automático;113.000;2016;SC;Timbó;Vazio
438;69.990;Honda;City;Honda City Lx 1.5 Cvt 2015;48.700;2015;SC;Rio Tavares - Florianópolis;Vazio
439;69.990;Hyundai;Hb20x;Style 1.6 Flex;77.000;2017;SC;Brusque;Vazio
440;58.990;Renault;Logan;Renault Logan Expression 1.0 12v 2019/2020 Prata;55.351;2020;SC;Rio Tavares - Florianópolis;Vazio
441;64.900;Fiat;Argo;Drive 1.3 Flex Automatico;68.727;2018;SC;São José;Vazio
442;90.000;Ford;Ranger;2.2 Xls Cab. Dupla 4x4 4p;145.634;2018;SC;Santo Amaro da Imperatriz;Vazio
443;61.990;Volkswagen;Gol;1.0 Flex 12v 5p;45.000;2021;SC;Florianópolis;Vazio
444;65.990;Chevrolet;Prisma;Ii Sed. Lt 1.4 8v Flexpower 4p;56.300;2018;SC;Florianópolis;Vazio
445;68.990;Volkswagen;Polo;1.6 Msi Flex 16v 5p;68.000;2018;SC;Florianópolis;Vazio
446;65.990;Chevrolet;Montana;Ls 1.4;51.000;2019;SC;Brusque;Vazio
447;87.990;Renault;Duster;Dynamique Cvt;42.786;2020;SC;Rio Tavares - Florianópolis;Vazio
448;55.990;Renault;Kwid;Kwid Zen 1.0 2021;50.000;2021;SC;Santa Mônica - Florianópolis;Vazio
449;65.900;Toyota;Etios;Sedan Xs 1.5;45.300;2018;SC;Brusque;Vazio
450;75.990;Renault;Sandero;Renault Sandero Gt Line 1.0 2021/2022;22.000;2022;SC;Santa Mônica - Florianópolis;Vazio
451;63.900;Chevrolet;Prisma;Ltz 1.4;94.000;2016;SC;Brusque;Vazio
452;62.900;Hyundai;Hb20;1.0 Comfort;49.000;2018;SC;Brusque;Vazio
453;62.990;Chevrolet;Onix;Lt 1.0;55.000;2018;SC;Brusque;Vazio
454;63.990;Hyundai;Hb20;Unique 1.0;36.000;2019;SC;Brusque;Vazio
455;79.900;Volkswagen;Polo;Comfort 200 Tsi 1.0 Flex 12v Aut;85.000;2018;SC;Garopaba;Vazio
