;Preco;Marca;Nome;Modelo;Km;Ano;Estado;Regiao;Loja
510;74.900;Chevrolet;Spin;1.8 Premier 8v Flex 4p Automático;59.000;2020;RJ;Nova Iguaçu;Vazio
511;79.900;Chevrolet;Onix;1.0 Turbo Flex Plus Lt Manual;52.000;2021;RJ;Nova Iguaçu;Vazio
512;79.900;Chevrolet;Onix;1.0 Flex Plus Lt Manual;52.035;2021;RJ;São João de Meriti;Vazio
513;58.900;Ford;Ka;1.0 Ti-vct Flex Se Sedan Manual;21.000;2020;RJ;Rio de Janeiro Zona Oeste;Vazio
514;79.900;Chevrolet;Cruze;1.8 Ltz 16v Flex 4p Automático;90.000;2016;RJ;Rio de Janeiro Zona Oeste;Vazio
515;59.170;Hyundai;Hb20;1.0 12v Flex Sense Manual;64.205;2020;RJ;Rio de Janeiro Zona Sul;Creditas Auto
516;79.120;Honda;City;1.5 Ex 16v Flex 4p Automático;30.000;2020;RJ;São João de Meriti;Vazio
517;63.920;Honda;Civic;2.0 Lxr 16v Flex 4p Automático;70.000;2015;RJ;São João de Meriti;Vazio
518;74.900;Ford;Ecosport;1.5 Tivct Flex Freestyle Manual;28.884;2018;RJ;Rio de Janeiro Zona Oeste;Vazio
519;67.920;Toyota;Yaris;1.3 16v Flex Xl Plus Tech Multidrive;60.000;2019;RJ;São João de Meriti;Vazio
520;87.900;Chevrolet;Cruze;1.4 Turbo Ltz 16v Flex 4p Automático;52.300;2017;RJ;São João de Meriti;Vazio
521;67.900;Ford;Ecosport;2.0 Se 16v Flex 4p Powershift;57.671;2017;RJ;Rio de Janeiro Zona Norte;Vazio
522;80.900;Honda;Hr-v;1.8 16v Flex Exl 4p Automático;77.000;2016;RJ;Rio de Janeiro Zona Norte;Vazio
523;63.900;Volkswagen;Virtus;1.6 Msi Total Flex Automático;81.000;2019;RJ;Rio de Janeiro Zona Norte;Vazio
524;66.990;Audi;A3;1.4 Tfsi Sedan Attraction 16v Gasolina 4p S-tronic;111.111;2015;RJ;São João de Meriti;Vazio
525;78.900;Renault;Duster;Oroch 1.6 16v Sce Flex Express Manual;72.500;2019;RJ;Rio de Janeiro Zona Norte;Vazio
526;64.000;Chevrolet;Tracker;1.8 Mpfi Ltz 4x2 16v Flex 4p Automático;10.000;2015;RJ;São João de Meriti;Vazio
527;89.000;Chevrolet;Spin;1.8 Premier 8v Flex 4p Automático;10.000;2021;RJ;São João de Meriti;Vazio
528;55.900;Fiat;Strada;1.4 Mpi Working Cd 8v Flex 3p Manual;119.845;2015;RJ;São João de Meriti;Vazio
529;74.990;Volkswagen;Saveiro;1.6 Cross Cd 16v Flex 2p Manual;37.212;2018;RJ;São João de Meriti;Vazio
530;61.990;Toyota;Etios;1.5 X Plus Sedan 16v Flex 4p Automático;58.320;2020;RJ;São João de Meriti;Vazio
531;63.990;Renault;Duster;Oroch 1.6 16v Flex Dynamique 4p Manual;75.452;2017;RJ;São João de Meriti;Vazio
532;75.990;Honda;Hr-v;1.8 16v Flex Ex 4p Automático;56.865;2016;RJ;São João de Meriti;Vazio
533;69.990;Chevrolet;Spin;1.8 Ltz 8v Flex 4p Automático;45.777;2018;RJ;São João de Meriti;Vazio
534;79.900;Honda;City;1.5 Exl 16v Flex 4p Automático;77.000;2015;RJ;Rio de Janeiro Zona Sul;Vazio
535;61.900;Chevrolet;Cobalt;1.8 Mpfi Ltz 8v Flex 4p Automático;25.148;2019;RJ;São João de Meriti;Vazio
536;74.900;Chevrolet;Onix;1.0 Turbo Flex Plus Ltz Automático;10.000;2020;RJ;São João de Meriti;Vazio
537;89.900;Nissan;Kicks;1.6 16v Flexstart Sv 4p Xtronic;65.000;2018;RJ;Rio de Janeiro Zona Norte;Vazio
538;71.920;Nissan;Kicks;1.6 16v Flex Sl 4p Xtronic;63.000;2017;RJ;São João de Meriti;Vazio
539;55.900;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;45.630;2021;RJ;São João de Meriti;Vazio
540;60.900;Renault;Duster;1.6 16v Sce Flex Expression Manual;73.000;2019;RJ;São João de Meriti;Vazio
541;63.900;Ford;Fusion;2.5 16v Flex 4p Automático;78.000;2015;RJ;São João de Meriti;Vazio
542;55.900;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;77.442;2021;RJ;Nova Iguaçu;Vazio
543;55.900;Nissan;Versa;1.0 12v Flex 4p Manual;69.000;2020;RJ;Rio de Janeiro Zona Oeste;Vazio
544;60.000;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;10.000;2021;RJ;São João de Meriti;Vazio
545;79.900;Chevrolet;Onix;1.0 Flex Plus Lt Manual;52.000;2021;RJ;São João de Meriti;Vazio
546;59.920;Renault;Sandero;1.6 16v Sce Flex Stepway Zen Manual;30.000;2021;RJ;São João de Meriti;Vazio
547;55.900;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;41.000;2020;RJ;São João de Meriti;Vazio
548;68.900;Fiat;Argo;1.3 Firefly Flex Trekking Manual;15.000;2020;RJ;São João de Meriti;Vazio
549;75.920;Renault;Captur;1.6 16v Sce Flex Intense X-tronic;23.000;2020;RJ;São João de Meriti;Vazio
550;79.120;Jeep;Renegade;1.8 16v Flex Longitude 4p Automático;30.000;2020;RJ;São João de Meriti;Vazio
551;55.165;Chevrolet;Onix;1.0 Flex Plus Manual;30.000;2020;RJ;São João de Meriti;Vazio
552;80.000;Renault;Captur;1.6 16v Sce Flex Intense X-tronic;20.000;2020;RJ;Rio de Janeiro Zona Oeste;Vazio
553;80.000;Renault;Captur;1.6 16v Sce Flex Intense X-tronic;20.000;2020;RJ;São João de Meriti;Vazio
554;62.999;Fiat;Cronos;1.8 E.torq Flex Precision At6;10.000;2020;RJ;Rio de Janeiro Zona Oeste;Vazio
555;62.400;Renault;Duster;1.6 16v Sce Flex Expression Manual;39.000;2020;RJ;São João de Meriti;Vazio
556;55.900;Fiat;Argo;1.0 Firefly Flex Drive Manual;46.000;2020;RJ;São João de Meriti;Vazio
557;57.520;Chevrolet;Prisma;1.4 Mpfi Lt 8v Flex 4p Manual;11.111;2019;RJ;Nova Iguaçu;Vazio
558;70.320;Chevrolet;Onix;1.0 Turbo Flex Plus Premier Automático;48.210;2020;RJ;Nova Iguaçu;Vazio
559;79.120;Jeep;Renegade;1.8 16v Flex Longitude 4p Automático;42.150;2020;RJ;Nova Iguaçu;Vazio
560;75.920;Renault;Captur;2.0 16v Hi-flex Intense Automático;51.441;2020;RJ;Nova Iguaçu;Vazio
561;66.900;Ford;Ecosport;1.6 Freestyle 16v Flex 4p Powershift;68.000;2016;RJ;Rio de Janeiro Zona Norte;Vazio
562;58.900;Ford;Ka;Sedan 1.0 Ti-vct Flex Se Manual;62.124;2019;RJ;Rio de Janeiro Zona Oeste;Vazio
563;68.900;Fiat;Fiorino;1.4 Mpi Furgão Hard Working 8v Flex 2p Manual;55.671;2018;RJ;Rio de Janeiro Zona Norte;Vazio
564;59.000;Kia;Cerato;1.6 Sx 16v Flex 4p Automático;10.000;2016;RJ;São João de Meriti;Vazio
565;66.399;Jeep;Renegade;1.8 16v Flex Sport 4p Manual;10.000;2018;RJ;Rio de Janeiro Zona Norte;Vazio
566;59.500;Hyundai;Hb20;1.6 Comfort Plus 16v Flex 4p Automático;10.000;2019;RJ;São João de Meriti;Vazio
567;63.999;Honda;Fit;1.5 Lx 16v Flex 4p Automático;10.700;2020;RJ;Rio de Janeiro Zona Norte;Vazio
568;72.990;Chery;Tiggo;2 1.5 Mpfi 16v Flex Look 4p Manual;12.100;2020;RJ;Rio de Janeiro Zona Norte;Vazio
569;81.900;Chevrolet;Onix;1.0 Turbo Flex Ltz Manual;10.000;2021;RJ;Rio de Janeiro Zona Sul;Vazio
570;59.790;Volkswagen;Fox;1.6 Msi Connect;41.423;2019;RJ;Rio de Janeiro Zona Oeste;Vazio
571;85.900;Ford;Ecosport;1.5 Ti-vct Flex Se Direct Automático;45.000;2020;RJ;Rio de Janeiro Zona Norte;Vazio
572;71.900;Ford;Ecosport;2.0 Direct Flex Titanium Automático;74.040;2018;RJ;São João de Meriti;Vazio
573;71.900;Renault;Duster;Oroch 1.6 16v Sce Flex Dynamique Manual;30.000;2020;RJ;São João de Meriti;Vazio
574;71.900;Volkswagen;Virtus;1.0 200 Tsi Comfortline Automático;22.000;2020;RJ;São João de Meriti;Vazio
575;87.900;Honda;Fit;1.5 Exl 16v Flex 4p Automático;47.000;2018;RJ;Rio de Janeiro Zona Oeste;Vazio
576;88.900;Honda;Hr-v;1.8 16v Flex Ex 4p Automático;55.000;2016;RJ;Rio de Janeiro Zona Sul;Vazio
577;60.690;Volkswagen;Up!;1.0 Mpi Move Up 12v;23.700;2019;RJ;Rio de Janeiro Zona Oeste;Vazio
578;55.690;Volkswagen;Gol;1.6 Msi Totalflex;69.982;2019;RJ;Rio de Janeiro Zona Oeste;Vazio
579;63.890;Toyota;Etios;1.3 X 16v;59.029;2019;RJ;Rio de Janeiro Zona Oeste;Vazio
580;60.900;Fiat;Strada;1.4 Mpi Hard Working Cd 8v Flex 3p Manual;58.560;2019;RJ;Rio de Janeiro Zona Norte;Vazio
581;76.850;Honda;Civic;2.0 Lxr 16v Flex 4p Automático;48.654;2016;RJ;Rio de Janeiro Zona Oeste;Vazio
582;58.990;Ford;Ka;1.0 Ti-vct Flex Se Plus Sedan Manual;10.134;2020;RJ;Rio de Janeiro Zona Norte;Vazio
583;62.999;Volkswagen;Virtus;1.6 Msi Total Flex Manual;39.000;2020;RJ;São João de Meriti;Vazio
584;60.000;Volkswagen;Virtus;1.6 Msi Total Flex Manual;61.000;2020;RJ;São João de Meriti;Vazio
585;58.320;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;25.600;2021;RJ;Rio de Janeiro Zona Oeste;Vazio
586;55.120;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;38.000;2020;RJ;Rio de Janeiro Zona Oeste;Vazio
587;75.199;Ford;Ecosport;1.5 Ti-vct Flex Titanium Automático;1.000;2020;RJ;Rio de Janeiro Zona Oeste;Vazio
588;69.900;Chevrolet;Onix;1.4 Mpfi Advantage 8v Flex 4p Automático;41.000;2019;RJ;Rio de Janeiro Zona Norte;Vazio
589;85.070;Volkswagen;Polo;1.0 200 Tsi Comfortline Automático;19.410;2020;RJ;Rio de Janeiro Zona Sul;Creditas Auto
590;58.900;Hyundai;Hb20x;1.6 16v Premium Flex 4p Automático;90.000;2015;RJ;Rio de Janeiro Zona Oeste;Vazio
591;82.990;Toyota;Corolla;2.0 Altis 16v Flex 4p Automático;112.019;2015;RJ;Rio de Janeiro Zona Oeste;Vazio
592;67.900;Nissan;Sentra;2.0 Sv 16v Flexstart 4p Automático;42.000;2018;RJ;Rio de Janeiro Zona Norte;Vazio
593;63.120;Chevrolet;Spin;1.8 Ltz 8v Flex 4p Automático;59.000;2018;RJ;Nova Iguaçu;Vazio
594;58.690;Ford;Ka;1.0 Ti-vct Se Plus Sedan;41.845;2020;RJ;Rio de Janeiro Zona Oeste;Vazio
595;84.999;Ford;Ranger;2.5 Xlt 4x2 Cd 16v Flex 4p Manual;72.467;2015;RJ;São João de Meriti;Vazio
596;64.900;Chevrolet;Onix;1.0 Flex Plus Lt Manual;61.000;2020;RJ;Rio de Janeiro Zona Oeste;Vazio
597;64.900;Volkswagen;Polo;1.6 Msi Total Flex Manual;29.000;2020;RJ;Rio de Janeiro Zona Oeste;Vazio
598;63.980;Honda;Fit;1.5 Lx 16v Flex 4p Automático;95.670;2015;RJ;Rio de Janeiro Zona Norte;Vazio
599;88.900;Toyota;Corolla;2.0 Xei 16v Flex 4p Automático;44.000;2016;RJ;Rio de Janeiro Zona Norte;Vazio
600;67.990;Renault;Duster;2.0 Dynamique 4x2 16v Flex 4p Automático;69.000;2016;RJ;Rio de Janeiro Zona Norte;Vazio
601;71.900;Fiat;Doblo;1.8 Mpi Essence 7l 16v Flex 4p Manual;43.018;2020;RJ;São João de Meriti;Vazio
602;76.900;Fiat;Fiorino;1.4 Mpi Furgão Hard Working 8v Flex 2p Manual;44.869;2020;RJ;Rio de Janeiro Zona Norte;Vazio
603;69.900;Hyundai;Hb20s;1.6 Premium 16v Flex 4p Automático;40.000;2017;RJ;Rio de Janeiro Zona Oeste;Vazio
604;59.990;Renault;Kwid;1.0 12v Sce Intense;550;2022;RJ;Rio de Janeiro Zona Oeste;Vazio
605;76.900;Fiat;Fiorino;1.4 Mpi Furgão Hard Working 8v Flex 2p Manual;23.000;2020;RJ;Rio de Janeiro Zona Norte;Vazio
606;79.900;Chevrolet;Cruze;1.4 Turbo Ltz 16v Flex 4p Automático;48.000;2018;RJ;Rio de Janeiro Zona Norte;Vazio
607;63.749;Volkswagen;Saveiro;1.6 Msi Trendline Cs 8v Flex 2p Manual;10.000;2021;RJ;São João de Meriti;Vazio
608;72.900;Chevrolet;Onix;1.0 Flex Lt Manual;30.000;2020;RJ;Rio de Janeiro Zona Sul;Vazio
609;69.990;Volkswagen;Polo;1.6 Msi;30.800;2019;RJ;Rio de Janeiro Zona Oeste;Vazio
610;69.900;Volkswagen;Fox;1.6 Msi Total Flex Xtreme 4p Manual;14.000;2020;RJ;Rio de Janeiro Zona Norte;Vazio
611;57.900;Fiat;Mobi;1.0 Evo Flex Like. Manual;15.000;2021;RJ;Rio de Janeiro Zona Norte;Vazio
612;74.000;Volkswagen;Virtus;1.6 Msi Total Flex Manual;10.000;2022;RJ;Rio de Janeiro Zona Oeste;Vazio
613;60.700;Fiat;Cronos;1.3 Firefly Flex Drive Manual;4.000;2020;RJ;Rio de Janeiro Zona Oeste;Vazio
614;58.320;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;31.000;2021;RJ;Rio de Janeiro Zona Oeste;Vazio
615;75.900;Toyota;Corolla;2.0 Xei 16v Flex 4p Automático;199.680;2017;RJ;Rio de Janeiro Zona Oeste;Vazio
616;64.070;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;37.671;2021;RJ;Rio de Janeiro Zona Sul;Creditas Auto
617;73.900;Chevrolet;Prisma;1.4 Mpfi Ltz 8v Flex 4p Manual;28.184;2019;RJ;Rio de Janeiro Zona Sul;Creditas Auto
618;73.900;Fiat;Palio;1.8 Mpi Adventure Weekend 16v Flex 4p Manual;40.000;2020;RJ;São João de Meriti;Vazio
619;71.992;Volkswagen;Virtus;1.0 200 Tsi Comfortline Automático;10.000;2019;RJ;Rio de Janeiro Zona Oeste;Vazio
620;56.000;Fiat;Palio;1.8 Mpi Adventure Weekend 16v Flex 4p Manual;50.503;2017;RJ;Rio de Janeiro Zona Oeste;Vazio
621;58.900;Fiat;Argo;1.0 Firefly Flex Manual;23.145;2019;RJ;Rio de Janeiro Zona Norte;Vazio
622;77.900;Nissan;Sentra;2.0 Sv 16v Flexstart 4p Automático;64.521;2017;RJ;Rio de Janeiro Zona Norte;Vazio
623;74.900;Toyota;Corolla;2.0 Xei 16v Flex 4p Automático;83.000;2015;RJ;Rio de Janeiro Zona Oeste;Vazio
624;58.900;Ford;Ka;1.5 Ti-vct Flex Se Plus Manual;12.500;2019;RJ;Rio de Janeiro Zona Norte;Vazio
625;60.900;Hyundai;Hb20s;1.6 Comfort Style 16v Flex 4p Automático;31.300;2017;RJ;Rio de Janeiro Zona Norte;Vazio
626;68.900;Hyundai;Hb20s;1.6 Comfort Style 16v Flex 4p Automático;66.000;2017;RJ;Rio de Janeiro Zona Oeste;Vazio
627;81.900;Fiat;Strada;1.4 Fire Flex Endurance Cs Manual;54.210;2021;RJ;Rio de Janeiro Zona Norte;Vazio
628;72.900;Honda;Hr-v;1.8 16v Flex Lx 4p Automático;79.823;2016;RJ;São João de Meriti;Vazio
629;59.770;Ford;Ecosport;1.5 Tivct Flex Se Manual;68.000;2018;RJ;Rio de Janeiro Zona Oeste;Vazio
630;72.900;Honda;Hr-v;1.8 16v Flex Lx 4p Automático;51.230;2016;RJ;São João de Meriti;Vazio
631;64.990;Volkswagen;Up!;1.0 Tsi High Up 12v Flex 4p Manual;67.000;2018;RJ;Rio de Janeiro Zona Norte;Vazio
632;73.800;Jeep;Renegade;1.8 16v Flex Longitude 4p Automático;50.379;2019;RJ;Rio de Janeiro Zona Oeste;Vazio
633;63.900;Honda;Civic;2.0 Lxr 16v Flex 4p Automático;68.000;2016;RJ;Rio de Janeiro Zona Oeste;Vazio
634;68.900;Ford;Focus;2.0 Titanium Fastback 16v Flex 4p Powershift;61.000;2019;RJ;Rio de Janeiro Zona Norte;Vazio
635;67.900;Hyundai;Ix35;2.0 Mpfi 16v Flex 4p Automático;58.686;2015;RJ;Duque de Caxias;Vazio
636;68.900;Volkswagen;Saveiro;1.6 Msi Robust Cd 8v Flex 2p Manual;75.000;2021;RJ;São João de Meriti;Vazio
637;73.900;Renault;Duster;1.6 16v Sce Flex Dynamique X-tronic;56.000;2018;RJ;Rio de Janeiro Zona Norte;Vazio
638;55.990;Volkswagen;Polo;1.6 Msi Total Flex Manual;36.000;2019;RJ;Rio de Janeiro Zona Oeste;Vazio
639;64.990;Hyundai;Tucson;2.0 Mpfi Gls Top 16v 143cv 2wd Flex 4p Automático;60.000;2016;RJ;Rio de Janeiro Zona Norte;Vazio
640;61.970;Volkswagen;Saveiro;1.6 Msi Robust Cs 8v Flex 2p Manual;28.942;2019;RJ;Rio de Janeiro Zona Sul;Creditas Auto
641;61.070;Volkswagen;Saveiro;1.6 Msi Robust Cs 8v Flex 2p Manual;47.435;2019;RJ;Rio de Janeiro Zona Sul;Creditas Auto
642;55.770;Chevrolet;Prisma;1.0 Mpfi Joy 8v Flex 4p Manual;77.104;2019;RJ;Rio de Janeiro Zona Sul;Creditas Auto
643;59.900;Ford;Ka;Sedan 1.5 Se 16v Flex 4p Manual;40.000;2018;RJ;Rio de Janeiro Zona Oeste;Vazio
644;78.890;Nissan;Versa;1.6 16v Flex V-drive Special Edition Xtronic;13.000;2021;RJ;Rio de Janeiro Zona Norte;Vazio
645;88.990;Jeep;Renegade;1.8 16v Flex 4p Automático;45.000;2019;RJ;Rio de Janeiro Zona Norte;Vazio
646;59.900;Fiat;Argo;1.0 Firefly Flex Drive Manual;35.000;2020;RJ;Rio de Janeiro Zona Norte;Vazio
647;58.900;Chevrolet;Prisma;1.4 Mpfi Lt 8v Flex 4p Manual;80.000;2019;RJ;São João de Meriti;Vazio
648;59.900;Renault;Logan;1.6 16v Sce Flex Zen Manual;7.100;2020;RJ;Rio de Janeiro Zona Norte;Vazio
649;82.900;Toyota;Corolla;1.8 Gli 16v Flex 4p Automático;55.000;2016;RJ;Rio de Janeiro Zona Norte;Vazio
650;61.990;Hyundai;Hb20s;1.0 Unique 12v Flex 4p Manual;75.000;2019;RJ;Rio de Janeiro Zona Norte;Vazio
651;72.900;Chevrolet;Spin;1.8 Ltz 8v Flex 4p Automático;60.142;2018;RJ;Rio de Janeiro Zona Norte;Vazio
652;74.990;Suzuki;Jimny;1.3 4all 4x4 16v Gasolina 2p Manual;61.000;2017;RJ;Rio de Janeiro Zona Norte;Vazio
653;55.900;Fiat;Argo;1.0 Firefly Flex Drive Manual;76.154;2020;RJ;Nova Iguaçu;Vazio
654;55.990;Renault;Kwid;1.0 12v Sce Zen;10.391;2022;RJ;Rio de Janeiro Zona Oeste;Vazio
655;74.900;Volkswagen;Saveiro;1.6 Msi Pepper Ce 8v Flex 2p Manual;62.000;2018;RJ;Rio de Janeiro Zona Norte;Vazio
656;76.900;Honda;City;1.5 Exl 16v Flex 4p Automático;86.000;2016;RJ;São João de Meriti;Vazio
657;63.900;Renault;Duster;1.6 16v Sce Flex Expression Manual;42.000;2019;RJ;Nova Iguaçu;Vazio
658;63.900;Jeep;Renegade;1.8 16v Flex 4p Automático;77.000;2016;RJ;Nova Iguaçu;Vazio
659;64.900;Hyundai;Hb20;1.6 16v Flex Vision Automático;46.000;2020;RJ;Nova Iguaçu;Vazio
660;70.900;Chevrolet;Onix;1.0 Turbo Flex Plus Lt Automático;36.000;2020;RJ;Nova Iguaçu;Vazio
661;56.890;Ford;Fiesta;1.6 Tivct Flex Se Manual;1.000;2018;RJ;Rio de Janeiro Zona Norte;Vazio
662;59.920;Ford;Ka;1.5 Ti-vct Flex Se Automático;51.300;2020;RJ;Rio de Janeiro Zona Oeste;Vazio
663;67.920;Renault;Duster;1.6 16v Sce Flex Expression X-tronic;44.814;2020;RJ;Nova Iguaçu;Vazio
664;69.900;Fiat;Argo;1.0 Firefly Flex Drive Manual;3.000;2021;RJ;Rio de Janeiro Zona Norte;Vazio
665;64.990;Fiat;Strada;Strada 1.4 Cs Hard Working;49.043;2019;RJ;Itaboraí;Vazio
666;82.990;Ford;Ecosport;Titanium 2.0 16v Flex 5p Aut.;43.241;2018;RJ;Rio de Janeiro;Vazio
667;74.054;Audi;A3;1.4 Tfsi Sedan Attraction 16v Gasolina 4p S-tronic;110.000;2015;RJ;Duque de Caxias;Vazio
668;82.900;Jeep;Renegade;1.8 16v Flex Sport 4p Automático;66.666;2017;RJ;Rio de Janeiro Zona Oeste;Vazio
669;75.900;Toyota;Corolla;2.0 Xei 16v Flex 4p Automático;81.845;2017;RJ;São Gonçalo;Vazio
670;59.900;Fiat;Strada;1.4 Mpi Hard Working Cs 8v Flex 2p Manual;30.000;2020;RJ;Rio de Janeiro Zona Oeste;Vazio
671;73.900;Toyota;Corolla;2.0 Xei 16v Flex 4p Automático;68.000;2016;RJ;Duque de Caxias;Vazio
672;82.900;Renault;Captur;1.6 16v Sce Flex Intense X-tronic;33.000;2020;RJ;Rio de Janeiro Zona Oeste;Vazio
673;79.900;Nissan;Versa;1.6 16v Flex Sense Xtronic;32.000;2021;RJ;Rio de Janeiro Zona Oeste;Vazio
674;72.900;Fiat;Strada;1.8 Mpi Adventure Cd 16v Flex 3p Manual;61.000;2017;RJ;Rio de Janeiro Zona Norte;Vazio
675;75.900;Hyundai;Ix35;2.0 16v Flex 4p Automático;62.000;2016;RJ;Rio de Janeiro Zona Norte;Vazio
676;89.900;Fiat;Toro;1.8 16v Evo Flex Freedom At6;85.000;2017;RJ;Saquarema;Vazio
677;67.900;Ford;Ecosport;1.5 Tivct Flex Se Manual;66.000;2018;RJ;Rio de Janeiro Zona Norte;Vazio
678;57.900;Chevrolet;Onix;1.0 Spe4 Flex Plus Manual;72.187;2020;RJ;Rio de Janeiro Zona Norte;Vazio
679;64.900;Renault;Sandero;1.6 16v Sce Flex Stepway Zen Manual;55.325;2021;RJ;Rio de Janeiro Zona Norte;Vazio
680;56.900;Renault;Logan;1.6 16v Sce Flex Zen Manual;33.072;2020;RJ;Rio de Janeiro Zona Norte;Vazio
681;67.900;Chery;Tiggo;2 1.5 Mpfi 16v Flex Look 4p Manual;20.920;2020;RJ;Rio de Janeiro Zona Norte;Vazio
682;68.900;Fiat;Cronos;1.3 Firefly Flex Drive Gsr;50.000;2019;RJ;Rio de Janeiro Zona Norte;Vazio
683;88.990;Chevrolet;Spin;1.8 Ltz 8v Flex 4p Automático;60.000;2019;RJ;Rio de Janeiro Zona Norte;Vazio
684;85.900;Volkswagen;Virtus;1.6 Msi Total Flex Automático;29.000;2020;RJ;Rio de Janeiro Zona Norte;Vazio
685;77.900;Renault;Captur;1.6 16v Sce Flex Intense X-tronic;41.188;2020;RJ;Duque de Caxias;Vazio
686;73.900;Volkswagen;Saveiro;1.6 Cross Cd 16v Flex 2p Manual;65.000;2018;RJ;Duque de Caxias;Vazio
687;74.190;Chevrolet;Prisma;1.4 Mpfi Ltz 8v;27.970;2018;RJ;Rio de Janeiro Zona Oeste;Vazio
688;82.990;Honda;Fit;1.5 Lx 16v Flex 4p Automático;39.000;2018;RJ;Rio de Janeiro Zona Norte;Vazio
689;59.900;Toyota;Etios;1.5 X Plus Sedan 16v Flex 4p Manual;54.136;2019;RJ;Rio de Janeiro Zona Norte;Vazio
690;57.900;Toyota;Etios;1.5 Xs 16v Flex 4p Automático;24.824;2018;RJ;Rio de Janeiro Zona Norte;Vazio
691;55.900;Hyundai;Hb20;1.0 Comfort Plus 12v Flex 4p Manual;21.491;2019;RJ;Rio de Janeiro Zona Norte;Vazio
692;86.900;Toyota;Corolla;2.0 Xei 16v Flex 4p Automático;46.000;2018;RJ;Rio de Janeiro Zona Norte;Vazio
693;60.900;Ford;Focus;2.0 Se Plus Fastback 16v Flex 4p Powershift;42.000;2019;RJ;Rio de Janeiro Zona Norte;Vazio
694;66.900;Hyundai;Ix35;2.0 Mpfi 16v Flex 4p Automático;63.000;2015;RJ;Duque de Caxias;Vazio
695;88.890;Fiat;Fiorino;1.4 Mpi Furgão Endurance 8v Flex 2p Manual;1.000;2021;RJ;Rio de Janeiro Zona Norte;Vazio
696;83.900;Fiat;Toro;1.8 16v Evo Flex Endurance At6;33.275;2020;RJ;Duque de Caxias;Vazio
697;56.900;Ford;Ka;Sedan 1.0 Ti-vct Flex Se Manual;60.000;2019;RJ;Rio de Janeiro Zona Norte;Vazio
698;77.900;Honda;Fit;1.5 Exl 16v Flex 4p Automático;72.000;2017;RJ;Rio de Janeiro Zona Norte;Vazio
699;64.900;Volkswagen;Up!;1.0 Tsi Move Up 12v Flex 4p Manual;49.000;2019;RJ;Rio de Janeiro Zona Norte;Vazio
700;57.900;Hyundai;Hb20s;1.6 Premium 16v Flex 4p Automático;50.000;2017;RJ;Rio de Janeiro Zona Oeste;Vazio
701;82.900;Fiat;Toro;1.8 16v Evo Flex Freedom Open Edition Plus Automático;60.000;2017;RJ;Rio de Janeiro Zona Norte;Vazio
702;72.900;Fiat;Fiorino;1.4 Mpi Furgão Hard Working 8v Flex 2p Manual;46.000;2020;RJ;Rio de Janeiro Zona Norte;Vazio
703;59.900;Chevrolet;Spin;1.8 Ltz 8v Flex 4p Automático;85.000;2016;RJ;Rio de Janeiro Zona Norte;Vazio
704;59.990;Hyundai;Hb20;1.6 Comfort Plus 16v Flex 4p Automático;58.000;2016;RJ;Rio de Janeiro Zona Norte;Vazio
705;59.990;Peugeot;208;1.2 Active 12v Flex 4p Manual;45.654;2020;RJ;São João de Meriti;Vazio
706;87.000;Honda;City;Honda City Lx Cvt;30.222;2019;RJ;Quintino Bocaiúva - Rio de Janeiro Zona Norte;Vazio
707;63.990;Fiat;Grand;Siena 1.0 Evo Flex Attractive Manual;6.702;2021;RJ;Rio de Janeiro Zona Norte;Vazio
708;68.720;Renault;Duster;1.6 16v Sce Flex Expression Manual;58.000;2020;RJ;Rio de Janeiro Zona Oeste;Vazio
709;69.990;Toyota;Etios;1.5 X Plus Sedan 16v Flex 4p Automático;41.500;2020;RJ;Jacarepaguá - Rio de Janeiro Zona Oeste;Localiza Seminovos
710;69.390;Fiat;Argo;1.0 Firefly Flex Drive Manual;9.918;2021;RJ;Jacarepaguá - Rio de Janeiro Zona Oeste;Localiza Seminovos
711;69.390;Fiat;Argo;1.0 Firefly Flex Drive Manual;9.918;2021;RJ;Jacarepaguá - Rio de Janeiro Zona Oeste;Localiza Seminovos
712;69.390;Fiat;Argo;1.0 Firefly Flex Drive Manual;9.900;2021;RJ;Jacarepaguá - Rio de Janeiro Zona Oeste;Localiza Seminovos
713;67.990;Chevrolet;Prisma;1.4 Mpfi Lt 8v Flex 4p Manual;51.786;2019;RJ;Campinho - Rio de Janeiro Zona Norte;Localiza Seminovos
714;62.900;Volkswagen;Voyage;1.6 Msi Totalflex 4p Manual;25.000;2021;RJ;Rio de Janeiro Zona Norte;Vazio
715;86.900;Jeep;Renegade;1.8 16v Flex Longitude 4p Automático;38.000;2019;RJ;Rio de Janeiro Zona Norte;Vazio
716;59.900;Volkswagen;Fox;1.6 Msi Total Flex Xtreme 4p Manual;66.427;2019;RJ;Rio de Janeiro Zona Norte;Vazio
717;88.900;Hyundai;Creta;1.6 16v Flex Pulse Automático;69.000;2018;RJ;Rio de Janeiro Zona Norte;Vazio
