;Preco;Marca;Nome;Modelo;Km;Ano;Estado;Regiao;Loja
458;69.990;Hyundai;Hb20;1.6 Comfort Plus 16v;65.000;2018;SP;Mauá;Vazio
459;67.900;Chevrolet;Prisma;1.4 Mpfi Lt 8v Flex 4p Manual;40.000;2019;SP;Vila Carrão - São Paulo Zona Leste;Vazio
460;70.900;Honda;Fit;1.5 Ex 16v Flex 4p Automático;80.000;2015;SP;Santo André;Vazio
461;89.900;Peugeot;2008;Griffe A;24.232;2020;SP;Encruzilhada - Santos;Vazio
462;81.990;Hyundai;Hb20x;1.6 Premium Flex Aut. 5p;66.234;2019;SP;São Paulo Zona Leste;Vazio
463;83.990;Fiat;Freemont;2.4 Precision 16v Gasolina 4p Automatico;79.360;2015;SP;Santo Amaro - São Paulo Zona Sul;Vazio
464;79.900;Honda;Fit;Fit 1.5 16v Lx Cvt (flex);60.000;2017;SP;Jardim Maringá - São Paulo Zona Leste;Vazio
465;65.890;Renault;Duster;1.6 16v Sce Flex Expression Manual;88.650;2017;SP;São Paulo Zona Sul;Vazio
466;82.800;Honda;Fit;1.5 Lx 16v Flex 4p Automático;14.000;2018;SP;São Bernardo do Campo;Vazio
467;64.900;Hyundai;Hb20;Hyundai Hb20 1.6 Comfort Plus (aut) (flex);69.000;2018;SP;Vila Constança - São Paulo Zona Sul;Vazio
468;84.900;Jeep;Renegade;1.8 16v Flex Sport 4p Automático;30.000;2016;SP;Moóca - São Paulo Zona Leste;Vazio
469;59.900;Fiat;Argo;Fiat Argo Drive 1.3 Firefly (flex);81.470;2018;SP;Vila Constança - São Paulo Zona Sul;Vazio
470;56.998;Hyundai;Hb20s;1.0 Comfort Plus 12v Turbo;117.000;2017;SP;Ribeirão Preto;Vazio
471;84.900;Chevrolet;Tracker;Tracker Ltz 1.8 16v (flex) (aut);63.000;2015;SP;Jardim Independencia - São Paulo Zona Leste;Vazio
472;86.990;Nissan;Kicks;1.6 16v Sl Aut. 5p;52.000;2017;SP;Assunção - São Bernardo do Campo;Vazio
473;61.899;Nissan;Sentra;Sentra Sv 2.0 16v Cvt (flex);112.000;2016;SP;Ipiranga - São Paulo Zona Sul;Vazio
474;73.500;Renault;Duster;Oroch 1.6 16v Expression Sce 4p;70.384;2018;SP;Vila Hulda - Guarulhos;Vazio
475;83.990;Toyota;Yaris;Toyota Yaris 1.3 16v Xl Plus Tech Multdrive Aut.;31.267;2019;SP;Jardim Macedo - Ribeirão Preto;Vazio
476;58.749;Chevrolet;Onix;1.0 Mpfi Lt 8v Flex 4p Manual;80.868;2019;SP;Sorocaba;Vazio
477;63.890;Fiat;Strada;1.8 Mpi Adventure Ce 16v Flex 2p Manual;83.800;2016;SP;Vila Hulda - Guarulhos;Vazio
478;56.990;Hyundai;Hb20s;1.6 Comfort Plus Flex 4p;57.000;2015;SP;Ipiranga - São Paulo Zona Sul;Vazio
479;57.890;Fiat;Argo;Argo Drive 1.0 6v Flex;53.131;2019;SP;Freguesia do Ó - São Paulo Zona Norte;Vazio
480;58.749;Hyundai;Hb20;1.0 Comfort 12v Flex 4p Manual;86.990;2018;SP;Sorocaba;Vazio
481;67.749;Ford;Ecosport;1.6 Se 16v Flex 4p Powershift;64.350;2017;SP;Sorocaba;Vazio
482;68.749;Fiat;Doblo;1.8 Mpi Essence 7l 16v Flex 4p Manual;101.000;2018;SP;Sorocaba;Vazio
483;66.888;Toyota;Etios;1.5 Platinum Sedan 16v Flex 4p Automático;61.020;2018;SP;São Bernardo do Campo;Vazio
484;79.900;Renault;Captur;1.6 16v Zen Sce 5p;43.560;2018;SP;Campestre - Santo André;Vazio
485;75.930;Volkswagen;Golf;1.4 Tsi Comfortline 5p Automática;71.000;2015;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
486;75.940;Volkswagen;Golf;1.4 Tsi Comfortline 5p Automática;71.000;2015;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
487;75.960;Volkswagen;Golf;1.4 Tsi Comfortline 5p Automática;71.000;2015;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
488;61.999;Chevrolet;Onix;1.4 Mpfi Activ 8v Flex 4p Manual;65.047;2017;SP;São Bernardo do Campo;Vazio
489;68.900;Hyundai;Tucson;2.0 Mpfi Gls 16v 143cv 2wd Flex 4p Automático;54.000;2017;SP;Santo André;Vazio
490;89.800;Chevrolet;Cruze;1.4 Turbo Lt 16v Flex 4p Automático;46.000;2018;SP;Moóca - São Paulo Zona Leste;Vazio
491;77.900;Fiat;Doblo;1.8 16v Essence 7l Flex 5p;79.900;2020;SP;Ipiranga - São Paulo Zona Sul;Premium Auto Shopping
492;88.990;Jeep;Renegade;1.8 16v Sport;32.000;2019;SP;Santo Amaro - São Paulo Zona Sul;Vazio
493;84.990;Ford;Fusion;2.0 Titanium Fwd 16v Gasolina 4p Automatico;59.410;2015;SP;Santo Amaro - São Paulo Zona Sul;Vazio
494;90.000;Fiat;Fiorino;1.4 Hard Working Flex 4p 5 Marchas;39.050;2021;SP;Jardim Santa Eliza - Americana;Vazio
495;81.900;Renault;Captur;Renault Life 1.6 Sce X-tronic Cvt;29.125;2018;SP;Centro - São José do Rio Preto;Vazio
496;58.990;Chevrolet;Onix;1.0 Mpfi Lt 8v;22.408;2019;SP;Água Branca - São Paulo Zona Oeste;Vazio
497;69.987;Smart;Fortwo;1.0 Coupê Turbo 12v;55.000;2015;SP;Ribeirão Preto;Vazio
498;88.999;Volkswagen;Polo;1.0 Tsi Highline 200 Aut. 5p;32.500;2019;SP;Penha - São Paulo Zona Leste;Vazio
499;69.900;Chevrolet;Onix;1.4 Lt Aut. 5p;27.770;2019;SP;Campestre - Santo André;Vazio
500;78.900;Volkswagen;Polo;Volkswagen Polo 1.0 200 Tsi Comfortline (aut) (flex);93.970;2019;SP;Vila Constança - São Paulo Zona Sul;Vazio
501;85.990;Volkswagen;Virtus;Volkswagen Virtus 1.0 200 Tsi Comfortline Aut;32.716;2019;SP;Jardim Macedo - Ribeirão Preto;Vazio
502;80.000;Jeep;Renegade;Renegade Sport 1.8 4x2 Flex 16v Aut.;45.000;2016;SP;Casa Verde - São Paulo Zona Norte;Vazio
503;71.987;Chevrolet;Onix;1.4 Mpfi Activ 8v;42.000;2019;SP;Ribeirão Preto;Vazio
504;88.990;Toyota;Yaris;1.5 16v X Way Multidrive;17.715;2019;SP;Barcelona - São Caetano do Sul;Hyundai Veiculos
505;76.900;Honda;Fit;1.5 Ex Flex Aut. 5p;65.510;2017;SP;Vila Regente Feijó - São Paulo Zona Leste;Vazio
506;56.987;Chevrolet;Onix;1.0 Mpfi Joy 8v;46.000;2020;SP;Ribeirão Preto;Vazio
507;75.900;Jeep;Renegade;1.8 16v Flex Sport 4p Manual;81.000;2018;SP;Vila Carrão - São Paulo Zona Leste;Vazio
508;83.900;Volkswagen;Jetta;1.4 16v Tsi Comfortline Gasolina 4p Tiptronic;104.000;2017;SP;Vila Formosa - São Paulo Zona Leste;Vazio
509;65.900;Hyundai;Hb20s;Hb20s 1.6 Comfort Plus;85.000;2017;SP;Jardim Independencia - São Paulo Zona Leste;Vazio
510;63.900;Fiat;Fiorino;1.4 Mpi Furgão Hard Working 8v Flex 2p Manual;48.000;2018;SP;Vila Carrão - São Paulo Zona Leste;Vazio
511;63.890;Fiat;Fiorino;1.4 Mpi Furgão Hard Working 8v Flex 2p Manual;60.000;2018;SP;Vila Carrão - São Paulo Zona Leste;Vazio
512;59.900;Hyundai;Hb20;Hb20 Sense 1.0 Flex 12v Mec;62.742;2020;SP;Campinas;Vazio
513;63.890;Chevrolet;Spin;Spin Ltz 7s 1.8 (flex);104.104;2018;SP;Freguesia do Ó - São Paulo Zona Norte;Vazio
514;78.899;Jeep;Renegade;1.8 16v Flex Sport 4p Automático;79.251;2018;SP;Campinas;Vazio
515;62.900;Hyundai;Hb20;1.0 Sense (flex);27.090;2021;SP;Ponte Rasa - São Paulo Zona Leste;Vazio
516;62.900;Fiat;Strada;1.4 Mpi Hard Working Cs 8v Flex 2p Manual;48.000;2020;SP;Vila Carrão - São Paulo Zona Leste;Vazio
517;63.900;Chevrolet;Spin;1.8 Ltz (aut);96.263;2016;SP;Campinas;Vazio
518;69.900;Fiat;Fiorino;Fiorino Furgão Work. Hard 1.4 Flex 8v 2p;89.000;2018;SP;Pirituba - São Paulo Zona Oeste;Vazio
519;87.900;Fiat;Fiorino;1.4 Hard Working Flex 4p;90.140;2021;SP;Green Village - Nova Odessa;Vazio
520;65.000;Fiat;Weekend;1.8 16v Adventure Flex 5p;73.600;2019;SP;Pirituba - São Paulo Zona Oeste;Vazio
521;62.900;Chevrolet;Montana;Chevrolet Montana Ls 1.4 (flex);61.650;2020;SP;Ponte Rasa - São Paulo Zona Leste;Vazio
522;63.900;Chevrolet;Cruze;1.8 Lt 16v Flex 4p Automático;108.000;2015;SP;Vila Carrão - São Paulo Zona Leste;Vazio
523;72.590;Jeep;Renegade;1.8 Sport Flex Aut. 5p;79.900;2016;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
524;55.990;Chevrolet;Cobalt;Cobalt Lt 1.4 8v (flex);172.000;2017;SP;Jardim Independencia - São Paulo Zona Leste;Vazio
525;56.978;Chevrolet;Montana;1.4 Ls Econoflex 2p;80.000;2018;SP;Rudge Ramos - São Bernardo do Campo;Vazio
526;55.989;Volkswagen;Voyage;1.6 Msi Trendline Total Flex 4p;50.000;2018;SP;Anchieta - São Bernardo do Campo;Vazio
527;84.990;Chevrolet;Tracker;Tracker Lt 1.4 Turbo 16v Flex 4x2 Aut.;80.000;2019;SP;Vila Olímpia - São Paulo Zona Sul;Vazio
528;64.990;Nissan;Versa;Versa Sv 1.6 16v Flexstart 4p Mec.;40.000;2020;SP;São Lucas - São Paulo Zona Leste;Vazio
529;69.900;Hyundai;Hb20;1.0 Evolution (flex);27.500;2021;SP;Ponte Rasa - São Paulo Zona Leste;Vazio
530;65.353;Fiat;Strada;1.4 Mpi Hard Working Cs 8v Flex 2p Manual;65.000;2019;SP;Vila Carrão - São Paulo Zona Leste;Vazio
531;69.109;Fiat;Strada;1.4 Mpi Hard Working Cs 8v Flex 2p Manual;51.000;2020;SP;Vila Carrão - São Paulo Zona Leste;Vazio
532;68.890;Hyundai;Hb20;1.6 R-spec Flex Aut. 5p;60.102;2017;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
533;68.992;Hyundai;Hb20;1.6 R-spec Flex Aut. 5p;60.100;2017;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
534;56.987;Hyundai;Hb20;1.0 Unique 12v;45.000;2019;SP;Ribeirão Preto;Vazio
535;64.987;Ford;Ka;1.5 Ti-vct Se Plus Sedan;38.000;2020;SP;Ribeirão Preto;Vazio
536;63.989;Fiat;Strada;1.4 Mpi Hard Working Cs 8v;36.000;2020;SP;Ribeirão Preto;Vazio
537;63.900;Fiat;Strada;1.4 Hard Working Flex 2p;40.000;2020;SP;Jardim Maringá - São Paulo Zona Leste;Vazio
538;62.900;Fiat;Strada;1.4 Mpi Hard Working Cs 8v Flex 2p Manual;40.000;2020;SP;Vila Carrão - São Paulo Zona Leste;Vazio
539;64.900;Fiat;Fiorino;1.4 Mpi Furgão Hard Working 8v Flex 2p Manual;89.000;2018;SP;Vila Formosa - São Paulo Zona Leste;Vazio
540;62.890;Fiat;Strada;1.4 Mpi Working Cs 8v Flex 2p Manual;42.000;2020;SP;Vila Carrão - São Paulo Zona Leste;Vazio
541;78.898;Honda;Fit;1.5 Ex Flex Aut. 5p;50.000;2017;SP;Rudge Ramos - São Bernardo do Campo;Vazio
542;62.900;Fiat;Strada;1.4 Hard Working Flex 2p;83.000;2020;SP;Jardim Maringá - São Paulo Zona Leste;Vazio
543;63.986;Ford;Ka;1.5 Ti-vct Se Plus Sedan;33.000;2020;SP;Ribeirão Preto;Vazio
544;71.990;Fiat;Doblo;1.8 16v Essence 7l Flex 5p;69.000;2019;SP;Centro - São Bernardo do Campo;Vazio
545;57.890;Volkswagen;Voyage;1.6 Msi Total Flex 4p;30.000;2020;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
546;57.900;Hyundai;Hb20s;Hb20s 1.0 Comfort Plus;82.786;2018;SP;Freguesia do Ó - São Paulo Zona Norte;Vazio
547;86.870;Honda;Fit;1.5 Lx Flex Aut. 5p;19.000;2019;SP;Vila Carrão - São Paulo Zona Leste;Vazio
548;89.990;Nissan;Kicks;1.6 16v S Aut.(direct) 5p;15.000;2018;SP;Ipiranga - São Paulo Zona Sul;Vazio
549;68.990;Peugeot;2008;1.6 16v Flex Griffe 4p Automático;73.000;2017;SP;São Caetano do Sul;Vazio
550;77.990;Jeep;Renegade;1.8 Sport Flex Aut. 5p;54.000;2017;SP;São Miguel Paulista - São Paulo Zona Leste;Vazio
551;84.900;Jeep;Renegade;1.8 Longitude Flex Aut. 5p;86.000;2016;SP;Parque Suzano - Suzano;Vazio
552;70.800;Chevrolet;Onix;Onix 1.4 Lt Spe/4 (aut);32.570;2019;SP;Centro - Guarulhos;Vazio
553;86.870;Honda;Civic;2.0 Lxr Flex Aut. 4p;76.000;2016;SP;Vila Carrão - São Paulo Zona Leste;Vazio
554;57.900;Volkswagen;Up!;Up! Move 1.0 Total Flex 12v 5p;74.957;2017;SP;Freguesia do Ó - São Paulo Zona Norte;Vazio
555;79.900;Chevrolet;Onix;Plus 1.0 Lt 4p 6 Marchas;8.000;2021;SP;Cidade Dutra - São Paulo Zona Sul;Vazio
556;79.990;Honda;Fit;1.5 Exl 16v;70.000;2017;SP;Vila Almeida - São Paulo Zona Sul;Vazio
557;89.890;Kia;Sportage;2015 2.0 Flex Lx Completa Automática Branca;53.811;2015;SP;Parque Oratório - Santo André;Vazio
558;74.990;Fiat;Argo;Argo Precision 1.8 16v Flex Aut.;25.985;2019;SP;Socorro - São Paulo Zona Sul;Vazio
559;88.900;Nissan;Kicks;Kicks Sl 1.6 16v Flexstar 5p Aut.;106.525;2017;SP;Freguesia do Ó - São Paulo Zona Norte;Vazio
560;73.860;Chevrolet;Cobalt;1.8 Mpfi Ltz 8v;23.000;2019;SP;Praia Grande;Vazio
561;73.890;Chevrolet;Cobalt;1.8 Mpfi Ltz 8v;23.000;2019;SP;Santos;Vazio
562;73.860;Chevrolet;Cobalt;1.8 Mpfi Ltz 8v;23.000;2019;SP;São Vicente;Vazio
563;73.860;Chevrolet;Cobalt;1.8 Mpfi Ltz 8v;23.000;2019;SP;Santos;Vazio
564;81.900;Hyundai;Ix35;Ix35 Gls 2.0 16v 2wd Flex Aut.;111.230;2015;SP;Freguesia do Ó - São Paulo Zona Norte;Vazio
565;72.990;Honda;City;Ex Cvt;100.000;2016;SP;Vila Hermínia - Guarulhos;Vazio
566;72.900;Fiat;Fiorino;Fiorino 1.4 Evo Hard Working (flex);115.000;2020;SP;Jardim Maringá - São Paulo Zona Leste;Vazio
567;56.890;Volkswagen;Up!;Up! 1.0 12v E-flex Move Up!;40.910;2018;SP;Freguesia do Ó - São Paulo Zona Norte;Vazio
568;57.900;Peugeot;208;1.6 16v Allure Flex Aut. 5p;45.000;2016;SP;Vila Graciosa - São Paulo Zona Leste;Vazio
569;78.900;Citroën;C4;Picasso C4 Picasso 1.6 16v Thp Seduction (aut);58.000;2016;SP;Ipiranga - São Paulo Zona Sul;Vazio
570;75.900;Fiat;Fiorino;1.4 Mpi Furgão Hard Working 8v Flex 2p Manual;83.000;2020;SP;Vila Carrão - São Paulo Zona Leste;Vazio
571;59.900;Chevrolet;Onix;1.4 Lt 5p;89.000;2019;SP;Vila Nogueira - Diadema;Vazio
572;74.900;Volkswagen;Golf;1.4 Tsi Comfortline 16v Gasolina 4p Automático;128.000;2015;SP;Vila Formosa - São Paulo Zona Leste;Vazio
573;64.899;Chevrolet;Prisma;Prisma 1.4 Ltz Spe/4 (aut);74.000;2017;SP;Ipiranga - São Paulo Zona Sul;Vazio
574;59.870;Chevrolet;Prisma;1.4 Ltz Aut. 4p;69.500;2016;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
575;67.900;Jeep;Renegade;1.8 16v Flex Sport 4p Manual;105.000;2016;SP;Vila Formosa - São Paulo Zona Leste;Vazio
576;58.900;Volkswagen;Voyage;Voyage 1.6 Msi Totalflex 4p Manual;69.370;2019;SP;Sorocaba;Vazio
577;72.900;Chevrolet;Tracker;1.8 Ltz Aut. 5p;69.000;2015;SP;Água Fria - São Paulo Zona Norte;Vazio
578;60.900;Chevrolet;Spin;1.8 Ltz 8v Flex 4p Automático;134.000;2016;SP;Vila Carrão - São Paulo Zona Leste;Vazio
579;69.750;Fiat;Strada;Strada 1.8 Mpi Adventure Cd 16v Flex 3p Automatizado;128.596;2015;SP;Sorocaba;Vazio
580;88.790;Jeep;Renegade;1.8 Longitude Flex Aut. 5p;68.000;2019;SP;Parque Novo Mundo - São Paulo Zona Norte;Vazio
581;64.990;Peugeot;2008;Peugeot 2008 1.6 Allure Aut.;89.977;2018;SP;Jardim Macedo - Ribeirão Preto;Vazio
582;63.870;Volkswagen;Polo;1.0 5p;38.000;2020;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
583;59.890;Ford;Ka;Ka 1.5 Se Plus 12v Flex 5p Mec.;45.231;2020;SP;Freguesia do Ó - São Paulo Zona Norte;Vazio
584;65.900;Fiat;Doblo;Doblò Essence 1.8 7l (flex);160.000;2019;SP;Jardim Maringá - São Paulo Zona Leste;Vazio
585;57.890;Fiat;Argo;Fiat Argo Drive 1.0 Firefly (flex);99.500;2018;SP;Vila Hebe - São Paulo Zona Norte;Vazio
586;83.875;Hyundai;I30;1.8 Aut. 5p;74.900;2016;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
587;56.900;Chevrolet;Spin;Spin 1.8 Lt 8v Flex 4p Manual;90.000;2015;SP;Osasco;Vazio
588;86.900;Jeep;Renegade;1.8 16v Flex Sport 4p Manual;71.000;2019;SP;Vila Formosa - São Paulo Zona Leste;Vazio
589;76.930;Fiat;Fiorino;1.4 Hard Working Flex 4p;39.000;2020;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
590;76.950;Fiat;Fiorino;1.4 Hard Working Flex 4p;39.000;2020;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
591;76.980;Fiat;Fiorino;1.4 Hard Working Flex 4p;39.000;2020;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
592;85.900;Nissan;Kicks;1.6 16v S Aut. 5p;44.922;2018;SP;Vila Hulda - Guarulhos;Vazio
593;60.900;Fiat;Fiorino;1.4 Flex 4p;223.014;2016;SP;Jardim Santa Eliza - Americana;Vazio
594;56.900;Chevrolet;Onix;1.0 Mpfi Joy 8v Flex 4p Manual;56.000;2020;SP;Vila Carrão - São Paulo Zona Leste;Vazio
595;68.900;Chevrolet;Prisma;Prisma 1.4 Ltz Spe/4 (aut);49.000;2017;SP;Freguesia do Ó - São Paulo Zona Norte;Vazio
596;74.870;Fiat;Strada;1.4 Hard Working Cab. Dupla Flex 3p;42.000;2017;SP;Vila Carrão - São Paulo Zona Leste;Vazio
597;68.890;Toyota;Etios;Toyota Etios X Plus 1.5 Flex Automatico Unico Dono!!!;47.700;2019;SP;Vila Marieta - São Paulo Zona Leste;Vazio
598;78.900;Hyundai;Hb20;Hb20 Premium 1.6 Flex 16v Aut.;54.470;2019;SP;Jardim Independencia - São Paulo Zona Leste;Vazio
599;80.999;Jeep;Renegade;1.8 Longitude Flex Aut. 5p;44.800;2016;SP;Penha - São Paulo Zona Leste;Vazio
600;62.900;Honda;City;1.5 Dx 16v Flex 4p Manual;76.000;2016;SP;Vila Carrão - São Paulo Zona Leste;Vazio
601;60.900;Chevrolet;Cobalt;1.8 Ltz Aut. 4p;87.000;2018;SP;Vila Carrão - São Paulo Zona Leste;Vazio
602;59.990;Fiat;Argo;1.0 Drive Flex 5p;57.000;2020;SP;Centro - São Bernardo do Campo;Vazio
603;74.870;Honda;Fit;1.5 Lx Flex Aut. 5p;59.000;2017;SP;Vila Carrão - São Paulo Zona Leste;Vazio
604;89.900;Mitsubishi;Asx;2.0 4wd Cvt 5p;99.000;2016;SP;Santo André;Vazio
605;60.990;Ford;Ka;1.5 Se Flex 4p;20.000;2020;SP;Jardim Rodolfo Pirani - São Paulo Zona Leste;Vazio
606;76.870;Jeep;Renegade;1.8 Longitude Flex Aut. 5p;79.000;2016;SP;Vila Carrão - São Paulo Zona Leste;Vazio
607;88.900;Volkswagen;Polo;Polo Highline 200 Tsi 1.0 Automático;72.500;2019;SP;Centro - São Bernardo do Campo;Vazio
608;68.800;Fiat;Doblo;1.8 Mpi Essence 7l 16v Flex 4p Manual;82.000;2019;SP;Vila Carrão - São Paulo Zona Leste;Vazio
609;72.900;Chevrolet;Onix;Onix Hatch Lt 1.0 8v Flexpower 5p Mec.;18.955;2020;SP;Vila Marina - Santo André;Vazio
610;75.900;Volkswagen;Saveiro;Trendline Cs 1.6 Msi Total Flex;51.482;2021;SP;Campinas;Vazio
611;62.900;Chevrolet;Onix;Onix 1.4 Mpfi Ltz 8v Flex 4p Manual;35.000;2018;SP;São Paulo Zona Oeste;Vazio
612;65.353;Fiat;Strada;1.4 Mpi Hard Working Cs 8v Flex 2p Manual;57.000;2019;SP;Vila Carrão - São Paulo Zona Leste;Vazio
613;63.990;Renault;Sandero;1.6 Zen 16v 5p;45.000;2020;SP;Ipiranga - São Paulo Zona Sul;Premium Auto Shopping
614;81.900;Renault;Duster;2.0 16v Dynamique Hi-flex 5p;90.000;2019;SP;Vila Hulda - Guarulhos;Vazio
615;55.900;Hyundai;Hb20s;1.0 Comfort Plus 12v Flex 4p Manual;100.000;2018;SP;Vila Carrão - São Paulo Zona Leste;Vazio
616;62.987;Hyundai;Hb20;1.6 Comfort Plus 16v;41.000;2018;SP;Ribeirão Preto;Vazio
617;67.920;Volkswagen;Up!;1.0 Connect 170 Tsi 5p;22.000;2020;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
618;67.980;Volkswagen;Up!;1.0 Connect 170 Tsi 5p;22.000;2020;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
619;73.900;Hyundai;Hb20s;1.6 Comfort Plus Flex Aut. 4p;44.800;2018;SP;Cidade Dutra - São Paulo Zona Sul;Vazio
620;82.970;Fiat;Fiorino;1.4 Hard Working Flex 4p 5 Marchas;20.000;2021;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
621;59.980;Volkswagen;Voyage;1.6 Msi Total Flex 4p;39.000;2020;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
622;59.960;Volkswagen;Spacefox;1.6 Trendline Total Flex 5p;62.000;2019;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
623;59.980;Volkswagen;Spacefox;1.6 Trendline Total Flex 5p;62.000;2019;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
624;58.960;Chevrolet;Onix;1.0 Joy 5p;30.000;2020;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
625;58.970;Chevrolet;Onix;1.0 Joy 5p;30.000;2020;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
626;57.980;Hyundai;Hb20;1.0 Unique Flex 5p;39.000;2019;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
627;84.800;Jeep;Renegade;Renegade Sport 1.8 (aut) (flex);42.323;2018;SP;Centro - Guarulhos;Vazio
628;65.900;Toyota;Etios;Hb X Vsc At _4p_;19.000;2020;SP;Ipiranga - São Paulo Zona Sul;Vazio
629;75.800;Fiat;Fiorino;Fiorino 1.4 Evo Hard Working (flex);44.563;2019;SP;Centro - Guarulhos;Vazio
630;60.900;Mitsubishi;Lancer;Lancer 2.0 16v Hl Cvt;85.000;2017;SP;Vila Alto de Santo André - Santo André;Vazio
631;59.900;Hyundai;Tucson;Tucson 2.0 Mpfi Gls 16v 143cv 2wd Flex 4p Automático;69.000;2015;SP;São Paulo Zona Oeste;Vazio
632;79.890;Fiat;Fiorino;1.4 Mpi Furgão Hard Working 8v;23.000;2019;SP;Santos;Vazio
633;82.890;Kia;Sportage;Sportage Lx 2.0 16v/ 2.0 16v Flex Aut.;101.000;2015;SP;Freguesia do Ó - São Paulo Zona Norte;Vazio
634;74.940;Fiat;Strada;1.4 Hard Working Cab. Dupla Flex 3p;28.000;2018;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
635;74.980;Fiat;Strada;1.4 Hard Working Cab. Dupla Flex 3p;28.000;2018;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
636;76.890;Volkswagen;Saveiro;Saveiro Cross 1.6 T.flex 16v Cd;84.320;2016;SP;Sacomã - São Paulo Zona Sul;Vazio
637;68.899;Chevrolet;Captiva;Captiva Sport Fwd 2.4 16v 171/185cv;52.000;2015;SP;Ipiranga - São Paulo Zona Sul;Vazio
638;65.890;Nissan;Versa;1.6 16v Flexstart Unique 4p Xtronic;115.000;2018;SP;Jardim Maringá - São Paulo Zona Leste;Vazio
639;85.900;Renault;Duster;1.6 16v Dynamique Sce X-tronic 5p;40.000;2020;SP;Parque Maria Luiza - São Paulo Zona Leste;Vazio
640;67.900;Renault;Sandero;2.0 Rs Racing Spirit Flex 5p;43.000;2018;SP;Parque Maria Luiza - São Paulo Zona Leste;Vazio
641;67.900;Honda;City;1.5 Lx Flex Aut. 4p;58.000;2015;SP;Vila Graciosa - São Paulo Zona Leste;Vazio
642;56.990;Volkswagen;Fox;Fox 1.6 Msi Run (flex);61.000;2017;SP;Socorro - São Paulo Zona Sul;Vazio
643;68.900;Chevrolet;Onix;Onix 1.4 Lt Spe/4 (aut);35.881;2019;SP;Vila Guilherme - São Paulo Zona Norte;Vazio
644;87.990;Hyundai;Creta;Creta 1.6 Pulse (aut);47.000;2017;SP;Jardim Independencia - São Paulo Zona Leste;Vazio
645;75.900;Volkswagen;Jetta;1.4 16v Tsi Trendline Gasolina 4p Manual;128.000;2016;SP;Vila Formosa - São Paulo Zona Leste;Vazio
646;79.900;Volkswagen;Saveiro;Cross 1.6 T.flex 16v Cd;69.771;2016;SP;Encruzilhada - Santos;Vazio
647;73.940;Honda;City;1.5 Lx Flex Aut. 4p;45.000;2016;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
648;73.980;Honda;City;1.5 Lx Flex Aut. 4p;45.000;2016;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
649;57.970;Chevrolet;Onix;1.0 Lt 5p;41.000;2019;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
650;84.990;Honda;Civic;2.0 Lxr 16v;78.471;2016;SP;Ponte Preta - Campinas;Vazio
651;62.990;Hyundai;Hb20s;1.0 Comfort Plus 12v;49.489;2019;SP;Ponte Preta - Campinas;Vazio
652;64.990;Citroën;Aircross;A Feel;69.000;2017;SP;Vila Hermínia - Guarulhos;Vazio
653;65.870;Volkswagen;Gol;1.6 16v Msi Aut. 5p;46.000;2019;SP;Vila Carrão - São Paulo Zona Leste;Vazio
654;89.900;Volkswagen;Polo;1.0 Tsi Comfortline 200 Aut. 5p;25.000;2019;SP;Santo André;Vazio
655;89.900;Honda;Fit;1.5 Personal Flex Aut. 5p;14.000;2018;SP;Santo André;Vazio
656;60.970;Fiat;Argo;1.0 Drive Flex 5p;39.000;2020;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
657;57.930;Chevrolet;Onix;1.0 Lt 5p;32.000;2019;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
658;56.940;Renault;Logan;1.0 Life 12v 4p;41.000;2021;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
659;56.950;Renault;Logan;1.0 Life 12v 4p;41.000;2021;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
660;56.970;Renault;Logan;1.0 Life 12v 4p;41.000;2021;SP;Alto da Mooca - São Paulo Zona Leste;Vazio
