;Preco;Marca;Nome;Modelo;Km;Ano;Estado;Regiao;Loja
460;64.900;Peugeot;2008;Griffe 1.6 Automatico;80.000;2016;PR;Capão Raso - Curitiba;Vazio
461;59.900;Chevrolet;Onix;1.4 Mt Lt;14.091;2017;PR;Jardim das Américas - Curitiba;Vazio
462;89.900;Volkswagen;Polo;Highline Ad Tsi 1.0 Flex Aut;56.154;2019;PR;Vila Esperança - Maringá;Vazio
463;69.900;Fiat;Strada;Adventure Locker Cd 1.8;142.429;2015;PR;Cidade Jardim - São José dos Pinhais;Vazio
464;85.900;Volkswagen;Polo;Comfort 200 Tsi 1.0 Flex 12v Aut;23.010;2019;PR;Campina Grande do Sul;Vazio
465;59.900;Ford;Ka;+ 1.0 Se 12v Flex 4p Manual;10.900;2021;PR;Rebouças - Curitiba;Vazio
466;83.900;Kia;Sportage;4x2-at Lx 2.0 16v 4p;90.000;2015;PR;Xaxim - Curitiba;Vazio
467;60.900;Chevrolet;Onix;Ltz 1.4 (aut);66.105;2015;PR;São José dos Pinhais;Vazio
468;57.900;Fiat;Strada;Working 1.4 Mpi 8v Flex Mec.;75.000;2018;PR;Maringá;Vazio
469;69.900;Mitsubishi;Lancer;2.0 Hl 16v Gasolina 4p;44.000;2017;PR;Xaxim - Curitiba;Vazio
470;57.900;Fiat;Argo;1.3 Firefly Flex Drive Gsr;32.000;2018;PR;Xaxim - Curitiba;Vazio
471;79.900;Fiat;Cronos;Precision 1.8 16v Flex Aut;888;2019;PR;Maringá;Vazio
472;84.900;Jeep;Renegade;1.8 16v Flex Sport 4p Manual;12.479;2016;PR;Seminário - Curitiba;Vazio
473;76.900;Peugeot;208;Griffe 1.6;21.506;2019;PR;Capão Raso - Curitiba;Vazio
474;64.900;Chevrolet;Prisma;1.4 Lt 8v Flex Manual;51.053;2019;PR;Cidade Jardim - São José dos Pinhais;Vazio
475;84.900;Jeep;Renegade;Longitude 1.8 Flex Automatico;71.824;2016;PR;Jardim das Américas - Curitiba;Vazio
476;60.900;Hyundai;Hb20;Hb20 1.6 Confort Plus Aut;72.101;2017;PR;Santa Felicidade - Curitiba;Vazio
477;55.900;Hyundai;Hb20;Hb20 1.0 Comfort;65.000;2018;PR;Vila Izabel - Curitiba;Vazio
478;82.900;Jeep;Renegade;Longitude 1.8 Flex Automatico;888;2016;PR;Maringá;Vazio
479;84.900;Renault;Duster;Oroch Oroch 16 Exp42;41.137;2018;PR;Fazendinha - Curitiba;Vazio
480;86.900;Volkswagen;Jetta;1.4 16v Tsi Comfortline;26.500;2016;PR;Xaxim - Curitiba;Vazio
481;73.900;Chevrolet;Onix;1.4 Mt Active;47.567;2019;PR;Fazendinha - Curitiba;Vazio
482;59.900;Hyundai;Hb20;Hb20 1.0m Comfor;68.831;2018;PR;Fazendinha - Curitiba;Vazio
483;63.900;Hyundai;Hb20;Hb20 1.0m Sense;8.000;2021;PR;Vila Izabel - Curitiba;Vazio
484;68.900;Hyundai;Hb20;Hb20 1.0 Vision;14.999;2021;PR;Jardim das Américas - Curitiba;Vazio
485;88.900;Jeep;Renegade;Longitude 1.8 Flex Automatico;35.950;2017;PR;Jardim das Américas - Curitiba;Vazio
486;84.900;Volkswagen;Polo;Comfort 200 Tsi 1.0 Flex 12v Aut;36.600;2019;PR;Capão Raso - Curitiba;Vazio
487;61.900;Hyundai;Hb20s;Hb20s Comfort Plus 1.0 12v Flex Mec.;69.319;2018;PR;Tarumã - Curitiba;Vazio
488;75.900;Hyundai;Hb20x;Hb20x 1.6a Premi;12.042;2017;PR;Seminário - Curitiba;Vazio
489;64.900;Hyundai;Hb20x;Hb20x 1.6 M Style;63.836;2016;PR;Curitiba;Vazio
490;55.900;Ford;Ka;Se 1.0 12v Ti-vct;70.668;2019;PR;Curitiba;Vazio
491;73.900;Chevrolet;Prisma;1.4 Mpfi Advantage 8v Flex 4p Aut;58.629;2019;PR;Jardim das Américas - Curitiba;Vazio
492;77.900;Jeep;Renegade;Sport Mt;82.000;2018;PR;Hauer - Curitiba;Vazio
493;79.900;Renault;Duster;Oroch Oroch 20 Dyn42at;106.000;2018;PR;Rebouças - Curitiba;Vazio
494;85.900;Ford;Ecosport;Titanium 2.0;64.987;2018;PR;Curitiba;Vazio
495;59.900;Fiat;Strada;1.4 Mpi Hard Working Cs 8v Flex 2p Manual;140.024;2019;PR;Uberaba - Curitiba;Vazio
496;63.900;Lifan;X60;1.8 Talent 16v 128cv 5p Mec.;67.552;2018;PR;Rebouças - Curitiba;Vazio
497;79.900;Hyundai;Hb20x;Hb20x 1.6 A Premium;46.259;2017;PR;Seminário - Curitiba;Vazio
498;57.900;Hyundai;Hb20;Hb20 1.6 Comfort Plus Aut (flex);75.000;2015;PR;Maringá;Vazio
499;59.900;Chevrolet;Onix;1.0 Lt 8v Flex 4p Manual;78.313;2019;PR;Fazendinha - Curitiba;Vazio
500;84.900;Jeep;Renegade;Longitude 1.8 Flex Automatico;68.149;2016;PR;Fazendinha - Curitiba;Vazio
501;63.900;Volkswagen;Saveiro;1.6 Ce Cross 8v Flex 2p Manual;102.000;2015;PR;Boqueirão - Curitiba;Vazio
502;71.900;Renault;Sandero;Sport Rs 2.0 Flex 16v 5p;27.963;2019;PR;Jardim das Américas - Curitiba;Vazio
503;67.900;Chevrolet;Prisma;1.4 At Lt;63.400;2018;PR;Jardim das Américas - Curitiba;Vazio
504;77.900;Chevrolet;Onix;1.4 Mpfi Lt 8v Flex 4p Automático;20.945;2019;PR;Curitiba;Vazio
505;57.900;Chevrolet;Onix;Lt 1.0 Mpfi 8v 4p Mec.;61.490;2018;PR;Curitiba;Vazio
506;89.900;Toyota;Corolla;Xei 2.0 Flex 16v Aut.;69.570;2015;PR;Curitiba;Vazio
507;59.900;Fiat;Punto;Blackmotin;99.000;2016;PR;Curitiba;Vazio
508;78.500;Renault;Duster;Oroch Expression 1.6 Hi-flex 16v;60.043;2019;PR;Siqueira Campos;Vazio
509;57.900;Hyundai;Hb20;Hb20 Comfort Plus 1.0 Flex 12v Mec.;50.464;2017;PR;Curitiba;Vazio
510;76.900;Renault;Sandero;Sport Rs 2.0 Flex 16v 5p;25.972;2020;PR;Seminário - Curitiba;Vazio
511;80.000;Peugeot;2008;Allure 1.6 Automatico;55.898;2019;PR;Boa Vista - Curitiba;Vazio
512;73.900;Chevrolet;Cruze;Sedan Ltz 1.8;104.000;2015;PR;Centro - Londrina;Vazio
513;72.900;Chevrolet;Onix;Ltz 1.4;19.452;2019;PR;São José dos Pinhais;Vazio
514;57.900;Chevrolet;Onix;1.4 Mt Lt;60.752;2019;PR;Jardim das Américas - Curitiba;Vazio
515;72.800;Hyundai;Hb20s;Hb20s 1.6 Comfort Plus 16v Flex 4p Manual;65.600;2019;PR;Centro - Toledo;Vazio
516;89.900;Ford;Ranger;Xltcd2 25c;89.000;2015;PR;Centro - São José dos Pinhais;Vazio
517;88.900;Ford;Ecosport;1.5 Ti-vct Flex Se Automático;13.379;2020;PR;Siqueira Campos;Vazio
518;59.900;Fiat;Strada;Working 1.4 Mpi Fire Flex 8v Cs;76.000;2018;PR;Maringá;Vazio
519;77.900;Jeep;Renegade;1.8 Sport (auto);66.450;2016;PR;São José dos Pinhais;Vazio
520;72.900;Chevrolet;Cruze;1.8 Lt 16v Flex 4p Automático;94.181;2015;PR;Santa Felicidade - Curitiba;Vazio
521;62.900;Chevrolet;Prisma;1.4 At Ltz;58.000;2016;PR;Maringá;Vazio
522;67.800;Chevrolet;Prisma;1.4 Lt 8v Flex Manual;43.900;2019;PR;Centro - Toledo;Vazio
523;61.000;Hyundai;Hb20s;Hb20s Comfort Plus 1.0 12v Flex Mec.;86.000;2018;PR;Centro - Toledo;Vazio
524;69.900;Hyundai;Hb20;Hb20 1.6 Comfort Plus Aut (flex);58.636;2019;PR;Vila Esperança - Maringá;Vazio
525;65.900;Chevrolet;Onix;Ltz 1.4 Mpfi 8v 4p Aut.;97.576;2017;PR;Santa Felicidade - Curitiba;Vazio
526;65.900;Nissan;Sentra;Sl 2.0 16v-cvt 4p;81.000;2015;PR;Xaxim - Curitiba;Vazio
527;65.900;Chevrolet;Prisma;1.4 At Ltz;79.000;2018;PR;Centro - São José dos Pinhais;Vazio
528;59.900;Volkswagen;Fox;Connect Mb;75.100;2018;PR;Capão Raso - Curitiba;Vazio
529;60.900;Volkswagen;Fox;Connect Mb;51.200;2019;PR;Capão Raso - Curitiba;Vazio
530;58.900;Hyundai;Hb20;1.6 Premium Aut;71.714;2015;PR;São José dos Pinhais;Vazio
531;78.900;Ford;Ecosport;1.5 Tivct Flex Freestyle Manual;43.300;2018;PR;Boqueirão - Curitiba;Vazio
532;85.900;Renault;Captur;1.6 16v Sce Flex Intense X-tronic;57.237;2018;PR;Jardim das Américas - Curitiba;Vazio
533;82.900;Honda;Fit;Exl Cvt;34.070;2017;PR;Arapoti;Vazio
534;83.000;Volkswagen;Golf;1.6 Msi Comfortline 16v Total Flex 4p Tiptronic;46.435;2016;PR;Região do Lago - Cascavel;Vazio
535;62.900;Citroën;C3;Attraction Pure Tech 1.2 Flex 12v Mec;19.966;2021;PR;Tarumã - Curitiba;Vazio
536;85.900;Renault;Captur;Intense 2.0 16v 5p Aut;43.019;2018;PR;Tarumã - Curitiba;Vazio
537;55.900;Hyundai;Hb20;Hb20 1.0mt Unique;888;2019;PR;Maringá;Vazio
538;69.900;Fiat;Cronos;Drive 1.3 (flex);65.419;2019;PR;São José dos Pinhais;Vazio
539;56.900;Hyundai;Hb20;Hb20 1.0m Unique;44.000;2019;PR;Portão - Curitiba;Vazio
540;67.900;Hyundai;Tucson;Gls B 2.0 Aut;89.989;2017;PR;Santa Felicidade - Curitiba;Vazio
541;62.990;Hyundai;Tucson;2.0 Gls Flex 4p Aut;107.000;2017;PR;Hauer - Curitiba;Vazio
542;62.900;Fiat;Strada;1.4 Mpi Hard Working Ce 8v Flex 2p Manual;57.000;2019;PR;Centro - Londrina;Vazio
543;89.900;Renault;Captur;Life 16a;30.000;2018;PR;Centro - São José dos Pinhais;Vazio
544;78.000;Honda;City;Lx Cvt;73.766;2017;PR;Região do Lago - Cascavel;Vazio
545;56.900;Fiat;Argo;1.0 Firefly Flex Drive Manual;64.499;2019;PR;Jardim das Américas - Curitiba;Vazio
546;64.800;Chevrolet;Spin;1.8l At Ltz;54.568;2016;PR;Região do Lago - Cascavel;Vazio
547;75.900;Chevrolet;Cruze;Lt 1.8 16v Ecotec (flex);78.938;2016;PR;São José dos Pinhais;Vazio
548;55.900;Ford;Ka;1.5 Sedan Se Plus 12v Flex 4p Mec;43.320;2019;PR;Centro - Londrina;Vazio
549;69.900;Renault;Sandero;Rs Racing Spirit Flex 2.0 16v 5p;40.428;2019;PR;Jardim das Américas - Curitiba;Vazio
550;55.900;Fiat;Strada;1.4 Mpi Hard Working Cs 8v Flex 2p Manual;156.000;2018;PR;Curitiba;Vazio
551;59.900;Volkswagen;Saveiro;Robust 1.6 Total Flex 8v;95.000;2019;PR;Curitiba;Vazio
552;69.900;Fiat;Strada;1.4 Mpi Hard Working Cd 8v Flex 3p Manual;69.000;2016;PR;Centro - São José dos Pinhais;Vazio
553;58.900;Volkswagen;Up!;Up Move Mcv;63.000;2018;PR;Centro - São José dos Pinhais;Vazio
554;89.900;Jeep;Renegade;Sport 1.8 Flex Aut;43.857;2019;PR;Jardim das Américas - Curitiba;Vazio
555;73.900;Peugeot;208;Griffe 1.6 16v Flex Aut.;53.975;2019;PR;Jardim das Américas - Curitiba;Vazio
556;72.900;Chevrolet;Onix;Hatch Activ 1.4 8v Flex 5p Mec;49.395;2019;PR;Jardim das Américas - Curitiba;Vazio
557;62.900;Ford;Ka;Se Plus 1.5 Sd C;43.367;2020;PR;Santa Felicidade - Curitiba;Vazio
558;89.900;Honda;Hr-v;Hr-v Ex Cvt;94.850;2016;PR;Campo Largo;Vazio
559;59.900;Ford;Fiesta;1.6 Titanium;95.240;2015;PR;Rebouças - Curitiba;Vazio
560;66.900;Chevrolet;Montana;Ls 1.4 Econoflex;52.238;2020;PR;Santa Felicidade - Curitiba;Vazio
561;61.900;Fiat;Argo;Drive 1.0 6v Flex;72.167;2020;PR;Santa Felicidade - Curitiba;Vazio
562;78.900;Jeep;Renegade;1.8 16v Flex Sport 4p Manual;48.653;2017;PR;Campo Largo;Vazio
563;56.800;Renault;Sandero;Gtline;21.426;2020;PR;Região do Lago - Cascavel;Vazio
564;56.900;Hyundai;Hb20;Hb20 1.0m Unique;71.000;2019;PR;Portão - Curitiba;Vazio
565;71.900;Fiat;Argo;Hgt 1.8 16v Flex Mec;35.339;2018;PR;Jardim das Américas - Curitiba;Vazio
566;89.900;Renault;Captur;1.6 16v Sce Flex Intense X-tronic;56.580;2019;PR;Jardim das Américas - Curitiba;Vazio
567;73.900;Jeep;Renegade;1.8 16v Flex Sport 4p Manual;56.248;2016;PR;Jardim das Américas - Curitiba;Vazio
568;81.900;Honda;Civic;New Sedan Lxr 2.0 16v;98.445;2016;PR;Curitiba;Vazio
569;81.900;Toyota;Corolla;Gli 1.8 16v;59.990;2017;PR;Vila Esperança - Maringá;Vazio
570;55.900;Hyundai;Hb20s;Hb20s Premium 1.6;72.000;2015;PR;Xaxim - Curitiba;Vazio
571;65.900;Ford;Ecosport;Titanium 2.0;45.000;2015;PR;Curitiba;Vazio
572;75.900;Fiat;Cronos;Precision 1.8 16v Flex Aut;66.666;2019;PR;Vila Esperança - Maringá;Vazio
573;65.900;Hyundai;Hb20;Hb20 Ocean 1.6 Flex 16v 5p Aut.;55.800;2017;PR;Xaxim - Curitiba;Vazio
574;88.900;Chevrolet;Cruze;Sport Cruze Lt Hb At;888;2017;PR;Maringá;Vazio
575;72.900;Fiat;Cronos;Prec At;81.000;2019;PR;Portão - Curitiba;Vazio
576;63.900;Peugeot;308;1.6 Griffe Thp 16v Gasolina 4p Automatico;80.552;2015;PR;Seminário - Curitiba;Vazio
577;82.900;Jeep;Renegade;Lngtd At;70.091;2016;PR;Santa Felicidade - Curitiba;Vazio
578;77.900;Ford;Ecosport;Se 1.5 12v Flex;59.000;2020;PR;Centro - Londrina;Vazio
579;61.900;Fiat;Argo;Drive 1.0 6v Flex;66.452;2020;PR;Santa Felicidade - Curitiba;Vazio
580;89.900;Ford;Ecosport;Titanium 2.0;43.713;2019;PR;Santa Felicidade - Curitiba;Vazio
581;80.900;Volkswagen;Saveiro;Trendline 1.6 Flex 8v;54.932;2021;PR;Santa Felicidade - Curitiba;Vazio
582;61.900;Fiat;Argo;Drive 1.0 6v Flex;49.455;2020;PR;Santa Felicidade - Curitiba;Vazio
583;62.900;Chevrolet;Prisma;1.4 At Lt;71.000;2018;PR;Centro - Ponta Grossa;Vazio
584;66.900;Fiat;Argo;Drive 1.0;9.000;2021;PR;Centro - Ponta Grossa;Vazio
585;61.800;Ford;Ka;Sedan Se Plus 1.5 12v At;69.000;2019;PR;Hauer - Curitiba;Vazio
586;86.900;Citroën;C4;Cactus C4cactus Feel A;52.240;2020;PR;Arapoti;Vazio
587;84.900;Hyundai;Hb20x;Hb20x Diamond Plus 1.6 At;9.500;2020;PR;Boa Vista - Curitiba;Vazio
588;88.900;Honda;Wr-v;Wr-v 1.5 16v Flexone Ex Cvt;51.000;2018;PR;Centro - Londrina;Vazio
589;59.900;Hyundai;Tucson;2.0 Gls Flex 4p Aut;93.000;2016;PR;Curitiba;Vazio
590;62.900;Renault;Logan;Expres. Avantage Flex 1.6 16v 4p;40.000;2020;PR;Xaxim - Curitiba;Vazio
591;58.900;Renault;Logan;Expres. Avantage Flex 1.6 16v 4p;80.000;2020;PR;Xaxim - Curitiba;Vazio
592;59.900;Chevrolet;Onix;Lt 1.0 Mpfi 8v 4p Mec.;18.000;2019;PR;Xaxim - Curitiba;Vazio
593;89.900;Chevrolet;Tracker;Ltz 1.4 Turbo 16v Flex 4x2 Aut.;104.000;2017;PR;Xaxim - Curitiba;Vazio
594;71.900;Honda;Fit;Lx Cvt;60.000;2017;PR;Centro - Ponta Grossa;Vazio
595;64.900;Ford;Ka;1.5 Se Plus Aut;21.300;2020;PR;Centro - Londrina;Vazio
596;88.000;Volkswagen;Virtus;Comfort Tsi 1.0 Flex Aut;40.149;2020;PR;Região do Lago - Cascavel;Vazio
597;86.900;Volkswagen;Virtus;1.0 200 Tsi Comfortline Automático;37.000;2020;PR;Xaxim - Curitiba;Vazio
598;88.900;Chevrolet;Tracker;Lt 1.4 L Turbo Ecotech 16v Flex 4x2 Aut;53.000;2018;PR;Vila Izabel - Curitiba;Vazio
599;55.800;Chevrolet;Spin;Spin Ltz 7p;56.000;2016;PR;Centro - Toledo;Vazio
600;73.500;Renault;Duster;Oroch Oroch 16 Dyn42;99.544;2016;PR;Jardim Carvalho - Ponta Grossa;Vazio
601;71.900;Toyota;Etios;X Plus Sedan 1.5 Flex 16v 4p Aut;53.000;2020;PR;Xaxim - Curitiba;Vazio
602;58.700;Chevrolet;Onix;Joy _4p_;47.000;2020;PR;Jardim Carvalho - Ponta Grossa;Vazio
603;89.900;Renault;Captur;Intense 1.6 Automatica;25.000;2019;PR;Xaxim - Curitiba;Vazio
604;75.900;Chevrolet;Prisma;1.4 Mpfi Ltz 8v Flex 4p Aut;53.000;2019;PR;Centro - Londrina;Vazio
605;79.999;Renault;Duster;Oroch 1.6 16v Flex Expression 4p Manual;70.509;2017;PR;Jardim Social - Curitiba;Vazio
606;88.900;Honda;Hr-v;Hr-v Ex 1.8 Flexone 16v 5p Aut;111.700;2016;PR;Xaxim - Curitiba;Vazio
607;64.900;Peugeot;2008;Griffe 1.6 Manual;91.000;2016;PR;Xaxim - Curitiba;Vazio
608;84.999;Volkswagen;Polo;1.0 200 Tsi Comfortline Automático;43.558;2019;PR;Jardim Social - Curitiba;Vazio
609;77.999;Chevrolet;Tracker;1.8 Mpfi Ltz 4x2 16v Flex 4p Automático;80.515;2015;PR;Jardim Social - Curitiba;Vazio
610;60.900;Peugeot;208;Allure At;68.000;2017;PR;Curitiba;Vazio
611;81.900;Fiat;Argo;Hgt 1.8 At6;66.000;2018;PR;Curitiba;Vazio
612;73.900;Chevrolet;Cruze;Lt Hb;117.519;2015;PR;Arapoti;Vazio
613;69.900;Chevrolet;Captiva;Sport 2.4;142.000;2016;PR;Xaxim - Curitiba;Vazio
614;62.999;Hyundai;Tucson;2.0 Mpfi Gls 16v 143cv 2wd Flex 4p Automatico;83.050;2015;PR;Jardim Social - Curitiba;Vazio
615;65.999;Chevrolet;Spin;1.8 Activ 8v Flex 4p Automático;101.557;2016;PR;Jardim Social - Curitiba;Vazio
616;89.900;Renault;Captur;Intense 1.6 16v Flex 5p Aut;25.000;2019;PR;Xaxim - Curitiba;Vazio
617;61.900;Chevrolet;Onix;1.4 Mt Ltz;79.644;2017;PR;Campina Grande do Sul;Vazio
618;58.900;Citroën;C3;Tendance 1.6 16v Flex Aut.;78.415;2018;PR;Campina Grande do Sul;Vazio
619;55.999;Chevrolet;Onix;1.0 Mpfi Joy 8v Flex 4p Manual;67.897;2019;PR;Jardim Social - Curitiba;Vazio
620;89.900;Renault;Sandero;Stepway Stepway Iconic Flex 1.6 16v Aut;4.900;2022;PR;Xaxim - Curitiba;Vazio
621;62.900;Hyundai;Hb20;Hb20 1.0m Sense;19.000;2021;PR;Portão - Curitiba;Vazio
622;79.900;Chevrolet;Cruze;Lt;76.820;2016;PR;Rebouças - Curitiba;Vazio
623;56.890;Chevrolet;Onix;1.0mt Lt;61.303;2019;PR;Bacacheri - Curitiba;Vazio
624;74.999;Chevrolet;Onix;1.4 Mpfi Ltz 8v Flex 4p Automático;41.481;2018;PR;Jardim Social - Curitiba;Vazio
625;77.999;Nissan;Sentra;2.0 Sv 16v Flex 4p Automático;91.059;2017;PR;Jardim Social - Curitiba;Vazio
626;55.990;Ford;Ka;Se 1.5 Sd C;83.611;2019;PR;Bacacheri - Curitiba;Vazio
627;77.999;Toyota;Yaris;1.3 16v Flex Xl Manual;50.094;2019;PR;Jardim Social - Curitiba;Vazio
628;78.900;Fiat;Fiorino;Hard Working E;54.076;2020;PR;Santa Felicidade - Curitiba;Vazio
629;75.999;Honda;Fit;1.5 Lx 16v Flex 4p Automatico;50.098;2016;PR;Jardim Social - Curitiba;Vazio
630;67.900;Peugeot;2008;Griffe 1.6 Manual;67.000;2017;PR;Xaxim - Curitiba;Vazio
631;82.500;Jeep;Renegade;Sport 1.8 Flex Manual;74.012;2018;PR;Siqueira Campos;Vazio
632;73.900;Chevrolet;Cruze;1.8 Lt 16v Flex 4p Automático;91.000;2016;PR;Xaxim - Curitiba;Vazio
633;75.999;Chevrolet;Onix;1.4 Mpfi Ltz 8v Flex 4p Automático;79.781;2019;PR;Jardim Social - Curitiba;Vazio
634;69.900;Chevrolet;Onix;1.4 Mpfi Ltz 8v Flex 4p Mec;46.420;2019;PR;Rebouças - Curitiba;Vazio
635;65.900;Hyundai;Hb20;Hb20 Vision 1.0 Flex 12v Mec;48.493;2020;PR;Santa Felicidade - Curitiba;Vazio
636;88.900;Volkswagen;Saveiro;Nova Robust Mbv Cabine Dupla;18.180;2021;PR;Wenceslau Braz;Vazio
637;74.999;Jeep;Renegade;1.8 16v Flex Sport 4p Manual;101.626;2016;PR;Jardim Social - Curitiba;Vazio
638;67.900;Chevrolet;Cruze;1.8 Lt 16v Flex 4p Manual;95.000;2015;PR;Sítio Cercado - Curitiba;Vazio
639;72.999;Hyundai;Hb20;1.0 12v Flex Evolution Manual;9.933;2020;PR;Jardim Social - Curitiba;Vazio
640;62.999;Hyundai;Tucson;2.0 Mpfi Gls 16v 143cv 2wd Flex 4p Automatico;91.324;2015;PR;Jardim Social - Curitiba;Vazio
641;77.999;Chevrolet;Onix;1.4 Mpfi Activ 8v Flex 4p Manual;58.432;2019;PR;Jardim Social - Curitiba;Vazio
642;84.900;Honda;Fit;Exl- At 1.5 16v 4p;79.000;2018;PR;Maringá;Vazio
643;59.900;Hyundai;Hb20;Hb20 1.0m Unique;22.374;2019;PR;Jardim Carvalho - Ponta Grossa;Vazio
644;82.999;Renault;Sandero;2.0 16v Hi-flex Rs Manual;24.946;2021;PR;Jardim Social - Curitiba;Vazio
645;86.900;Volkswagen;Virtus;Comfort Tsi 1.0 Flex Aut;49.000;2019;PR;Xaxim - Curitiba;Vazio
646;60.900;Renault;Logan;Expres. Avantage Flex 1.6 16v 4p;69.000;2020;PR;Xaxim - Curitiba;Vazio
647;77.999;Hyundai;Hb20;1.6 R Spec 16v Flex 4p Automático;37.267;2019;PR;Jardim Social - Curitiba;Vazio
648;77.999;Hyundai;Hb20x;1.6 16v Premium Flex 4p Automatico;59.808;2018;PR;Jardim Social - Curitiba;Vazio
649;70.900;Fiat;Cronos;Drive 1.8 16v At Flex;71.000;2019;PR;Xaxim - Curitiba;Vazio
650;89.999;Fiat;Argo;1.3 Firefly Flex Trekking Manual;1.000;2022;PR;Jardim Social - Curitiba;Vazio
651;61.900;Honda;Fit;Lx 1.5 Flexone Aut;100.000;2015;PR;Xaxim - Curitiba;Vazio
652;60.900;Renault;Logan;Expres. Avantage Flex 1.6 16v 4p;64.000;2020;PR;Xaxim - Curitiba;Vazio
653;58.900;Renault;Logan;Expres. Avantage Flex 1.6 16v 4p;84.000;2020;PR;Xaxim - Curitiba;Vazio
654;58.900;Hyundai;Hb20s;Hb20s 1.0 Unique;68.000;2019;PR;Xaxim - Curitiba;Vazio
655;77.900;Nissan;Sentra;2.0 S Cvt;83.000;2018;PR;Xaxim - Curitiba;Vazio
656;89.900;Hyundai;Elantra;Gls 2.0 16v Flex Aut.;55.900;2018;PR;Xaxim - Curitiba;Vazio
657;69.000;Chevrolet;Onix;1.4 Mt Ltz;68.645;2019;PR;Boa Vista - Curitiba;Vazio
658;57.900;Fiat;Uno;Way 1.3 Flex 8v 5p;48.000;2021;PR;Capão Raso - Curitiba;Vazio
659;69.900;Citroën;Aircross;1.6 Live Flex 4p Mec;24.626;2019;PR;Centro - Campo Largo;Vazio
660;78.900;Nissan;Sentra;2.0 S Cvt;69.000;2018;PR;Xaxim - Curitiba;Vazio
661;78.900;Jeep;Renegade;Sport 1.8 Flex Aut;71.900;2016;PR;Maringá;Vazio
662;70.900;Chevrolet;Prisma;1.4 At Lt;61.000;2019;PR;Maringá;Vazio
663;89.900;Renault;Captur;Intense 2.0 16v 5p Aut;54.800;2018;PR;Parolin - Curitiba;Vazio
664;56.900;Renault;Duster;Dynamique 4x4 2.0 16v;72.000;2015;PR;Xaxim - Curitiba;Vazio
665;72.800;Hyundai;Hb20;Hb20 1.6 R Spec 16v Flex 4p Automatico;40.000;2019;PR;Hauer - Curitiba;Vazio
666;83.800;Hyundai;Ix35;Ix35 Gls 2.0 Aut Flex;59.000;2015;PR;Hauer - Curitiba;Vazio
667;84.900;Chevrolet;S-10;S-10 Ls 2.4;163.000;2015;PR;Centro - Londrina;Vazio
668;77.900;Nissan;Sentra;2.0 S Cvt;72.000;2018;PR;Xaxim - Curitiba;Vazio
669;77.900;Nissan;Sentra;2.0 S Cvt;72.000;2018;PR;Xaxim - Curitiba;Vazio
670;75.500;Renault;Duster;Oroch Oroch 1.6 Dynamique 4x2;111.032;2016;PR;Arapoti;Vazio
671;85.990;Jeep;Renegade;1.8 16v Flex Sport 4p Manual;72.500;2019;PR;Bacacheri - Curitiba;Vazio
672;56.020;Hyundai;Hb20;Hb20 Comfort Style 1.6 Flex 16v Mec.;56.231;2017;PR;Curitiba;Hyundai Veiculos
673;76.900;Hyundai;Hb20x;Hb20 X 1.6 16v Style Automatico;63.000;2018;PR;Maringá;Vazio
674;55.999;Ford;Ka;1.0 Se 12v Flex 4p Manual;63.806;2019;PR;Jardim Social - Curitiba;Vazio
675;67.500;Chevrolet;Onix;1.4mt Ltz;75.000;2018;PR;Wenceslau Braz;Vazio
676;60.900;Renault;Logan;Expres. Avantage Flex 1.6 16v 4p;63.000;2020;PR;Xaxim - Curitiba;Vazio
677;79.900;Volkswagen;Polo;Comfort 200 Tsi 1.0 Flex 12v Aut;78.000;2019;PR;Xaxim - Curitiba;Vazio
678;62.900;Renault;Logan;Expres. Avantage Flex 1.6 16v 4p;52.000;2020;PR;Xaxim - Curitiba;Vazio
679;59.900;Renault;Logan;Expres. Avantage Flex 1.6 16v 4p;72.000;2020;PR;Xaxim - Curitiba;Vazio
680;76.900;Jeep;Renegade;Sport 1.8 Flex Manual;96.000;2018;PR;Xaxim - Curitiba;Vazio
681;72.900;Chevrolet;Cobalt;Elite 1.8 8v Econo. Flex 4p Aut;29.000;2018;PR;Xaxim - Curitiba;Vazio
682;72.900;Chevrolet;Cobalt;Elite 1.8 8v Econo. Flex 4p Aut;25.000;2018;PR;Xaxim - Curitiba;Vazio
683;69.900;Chevrolet;Tracker;Tracker Lt 1.8 16v Flex 4x2 Aut;64.000;2016;PR;Boa Vista - Curitiba;Vazio
684;67.900;Honda;Fit;Fit Lx 1.5 Flexone Aut;52.000;2016;PR;Boa Vista - Curitiba;Vazio
685;55.900;Hyundai;Hb20s;Hb20s 1.0 Unique;47.000;2019;PR;Boa Vista - Curitiba;Vazio
686;62.900;Fiat;Argo;Argo 1.0 Firefly Flex Drive Manual;5.000;2021;PR;Boa Vista - Curitiba;Vazio
687;62.900;Volkswagen;Voyage;Voyage 1.6 Msi Total Flex Aut.;20.000;2020;PR;Boa Vista - Curitiba;Vazio
688;73.900;Volkswagen;Saveiro;1.6 Msi Pepper Ce 8v Flex;159.000;2018;PR;Xaxim - Curitiba;Vazio
689;81.900;Renault;Sandero;R.s 2.0;17.000;2021;PR;Xaxim - Curitiba;Vazio
690;74.900;Renault;Duster;1.6 16v Expression Sce 5p;42.002;2020;PR;Rebouças - Curitiba;Vazio
